date	country	variant	sequences
2045-11-12	south	18	21
2045-11-12	south	19	8
2045-11-12	south	20	8
2045-11-12	tropics	18	5
2045-11-12	tropics	19	1
2045-11-12	tropics	20	18
2045-11-19	north	18	3
2045-11-19	north	20	2
2045-11-19	south	18	15
2045-11-19	south	19	8
2045-11-19	south	20	11
2045-11-19	tropics	18	4
2045-11-19	tropics	19	1
2045-11-19	tropics	20	20
2045-11-26	north	18	6
2045-11-26	north	19	3
2045-11-26	north	20	2
2045-11-26	south	18	15
2045-11-26	south	19	7
2045-11-26	south	20	3
2045-11-26	tropics	18	3
2045-11-26	tropics	19	6
2045-11-26	tropics	20	25
2045-12-03	north	18	6
2045-12-03	south	18	8
2045-12-03	south	19	3
2045-12-03	south	20	1
2045-12-03	tropics	18	2
2045-12-03	tropics	19	2
2045-12-03	tropics	20	25
2045-12-10	north	18	7
2045-12-10	north	19	3
2045-12-10	north	20	6
2045-12-10	south	18	9
2045-12-10	south	19	4
2045-12-10	south	20	4
2045-12-10	tropics	18	5
2045-12-10	tropics	19	3
2045-12-10	tropics	20	29
2045-12-17	north	18	9
2045-12-17	north	19	3
2045-12-17	north	20	2
2045-12-17	south	18	4
2045-12-17	south	19	3
2045-12-17	south	20	1
2045-12-17	tropics	18	6
2045-12-17	tropics	19	5
2045-12-17	tropics	20	41
2045-12-24	north	18	13
2045-12-24	north	19	2
2045-12-24	north	20	8
2045-12-24	south	18	7
2045-12-24	south	19	2
2045-12-24	tropics	18	7
2045-12-24	tropics	19	2
2045-12-24	tropics	20	35
2045-12-31	north	18	13
2045-12-31	north	19	1
2045-12-31	north	20	4
2045-12-31	south	18	6
2045-12-31	south	19	1
2045-12-31	south	20	1
2045-12-31	tropics	18	4
2045-12-31	tropics	19	1
2045-12-31	tropics	20	36
2046-01-07	north	18	14
2046-01-07	north	19	5
2046-01-07	north	20	10
2046-01-07	south	19	1
2046-01-07	south	20	1
2046-01-07	tropics	18	5
2046-01-07	tropics	19	4
2046-01-07	tropics	20	47
2046-01-14	north	18	18
2046-01-14	north	19	7
2046-01-14	north	20	15
2046-01-14	south	18	2
2046-01-14	tropics	18	3
2046-01-14	tropics	19	1
2046-01-14	tropics	20	43
2046-01-21	north	18	12
2046-01-21	north	19	11
2046-01-21	north	20	23
2046-01-21	south	18	2
2046-01-21	tropics	18	1
2046-01-21	tropics	19	2
2046-01-21	tropics	20	36
2046-01-28	north	18	14
2046-01-28	north	19	13
2046-01-28	north	20	25
2046-01-28	south	19	1
2046-01-28	tropics	18	4
2046-01-28	tropics	19	2
2046-01-28	tropics	20	41
2046-02-04	north	18	21
2046-02-04	north	19	16
2046-02-04	north	20	31
2046-02-04	tropics	18	3
2046-02-04	tropics	19	3
2046-02-04	tropics	20	46
2046-02-11	north	18	25
2046-02-11	north	19	25
2046-02-11	north	20	39
2046-02-11	south	18	2
2046-02-11	south	19	1
2046-02-11	tropics	18	5
2046-02-11	tropics	19	1
2046-02-11	tropics	20	55
2046-02-18	north	18	28
2046-02-18	north	19	29
2046-02-18	north	20	41
2046-02-18	south	18	1
2046-02-18	south	20	1
2046-02-18	tropics	18	2
2046-02-18	tropics	19	5
2046-02-18	tropics	20	51
2046-02-25	north	18	34
2046-02-25	north	19	41
2046-02-25	north	20	65
2046-02-25	south	18	1
2046-02-25	tropics	18	3
2046-02-25	tropics	19	1
2046-02-25	tropics	20	57
2046-03-04	north	18	22
2046-03-04	north	19	46
2046-03-04	north	20	67
2046-03-04	south	19	1
2046-03-04	south	20	1
2046-03-04	tropics	18	2
2046-03-04	tropics	19	3
2046-03-04	tropics	20	59
2046-03-11	north	18	18
2046-03-11	north	19	52
2046-03-11	north	20	77
2046-03-11	south	20	2
2046-03-11	tropics	18	4
2046-03-11	tropics	19	2
2046-03-11	tropics	20	59
2046-03-18	north	18	21
2046-03-18	north	19	41
2046-03-18	north	20	74
2046-03-18	south	20	1
2046-03-18	tropics	18	5
2046-03-18	tropics	19	4
2046-03-18	tropics	20	57
2046-03-25	north	18	28
2046-03-25	north	19	52
2046-03-25	north	20	49
2046-03-25	north	22	1
2046-03-25	south	19	1
2046-03-25	tropics	18	2
2046-03-25	tropics	19	3
2046-03-25	tropics	20	56
2046-04-01	north	18	26
2046-04-01	north	19	53
2046-04-01	north	20	84
2046-04-01	south	18	1
2046-04-01	tropics	19	6
2046-04-01	tropics	20	60
2046-04-08	north	18	11
2046-04-08	north	19	61
2046-04-08	north	20	59
2046-04-08	tropics	18	3
2046-04-08	tropics	19	6
2046-04-08	tropics	20	68
2046-04-08	tropics	22	1
2046-04-15	north	18	11
2046-04-15	north	19	39
2046-04-15	north	20	50
2046-04-15	south	19	2
2046-04-15	south	20	1
2046-04-15	tropics	18	2
2046-04-15	tropics	19	5
2046-04-15	tropics	20	62
2046-04-22	north	18	2
2046-04-22	north	19	37
2046-04-22	north	20	46
2046-04-22	south	19	2
2046-04-22	south	20	1
2046-04-22	tropics	18	1
2046-04-22	tropics	19	7
2046-04-22	tropics	20	68
2046-04-29	north	18	14
2046-04-29	north	19	29
2046-04-29	north	20	32
2046-04-29	south	19	3
2046-04-29	south	20	1
2046-04-29	tropics	18	1
2046-04-29	tropics	19	5
2046-04-29	tropics	20	51
2046-05-06	north	18	4
2046-05-06	north	19	26
2046-05-06	north	20	31
2046-05-06	south	20	2
2046-05-06	tropics	19	6
2046-05-06	tropics	20	51
2046-05-13	north	18	3
2046-05-13	north	19	22
2046-05-13	north	20	25
2046-05-13	south	18	1
2046-05-13	south	19	2
2046-05-13	south	20	5
2046-05-13	tropics	19	4
2046-05-13	tropics	20	48
2046-05-20	north	18	1
2046-05-20	north	19	17
2046-05-20	north	20	25
2046-05-20	south	19	3
2046-05-20	south	20	2
2046-05-20	tropics	18	1
2046-05-20	tropics	19	3
2046-05-20	tropics	20	59
2046-05-27	north	18	2
2046-05-27	north	19	8
2046-05-27	north	20	21
2046-05-27	south	19	1
2046-05-27	south	20	2
2046-05-27	tropics	18	3
2046-05-27	tropics	19	7
2046-05-27	tropics	20	50
2046-06-03	north	18	2
2046-06-03	north	19	10
2046-06-03	north	20	13
2046-06-03	south	19	2
2046-06-03	south	20	7
2046-06-03	south	21	1
2046-06-03	tropics	18	2
2046-06-03	tropics	19	4
2046-06-03	tropics	20	40
2046-06-10	north	19	9
2046-06-10	north	20	9
2046-06-10	south	19	1
2046-06-10	south	20	5
2046-06-10	tropics	19	3
2046-06-10	tropics	20	47
2046-06-17	north	18	1
2046-06-17	north	19	8
2046-06-17	north	20	4
2046-06-17	south	18	2
2046-06-17	south	19	5
2046-06-17	south	20	5
2046-06-17	tropics	18	1
2046-06-17	tropics	19	3
2046-06-17	tropics	20	27
2046-06-24	north	19	7
2046-06-24	north	20	3
2046-06-24	south	18	1
2046-06-24	south	20	9
2046-06-24	tropics	18	1
2046-06-24	tropics	19	5
2046-06-24	tropics	20	24
2046-07-01	north	19	2
2046-07-01	north	20	8
2046-07-01	south	19	6
2046-07-01	south	20	9
2046-07-01	tropics	19	5
2046-07-01	tropics	20	24
2046-07-08	north	19	1
2046-07-08	north	20	6
2046-07-08	south	18	1
2046-07-08	south	19	6
2046-07-08	south	20	13
2046-07-08	tropics	19	6
2046-07-08	tropics	20	32
2046-07-15	north	19	1
2046-07-15	north	20	3
2046-07-15	south	19	9
2046-07-15	south	20	16
2046-07-15	tropics	19	3
2046-07-15	tropics	20	27
2046-07-22	north	19	1
2046-07-22	north	20	1
2046-07-22	south	19	6
2046-07-22	south	20	15
2046-07-22	tropics	19	7
2046-07-22	tropics	20	26
2046-07-29	north	19	1
2046-07-29	north	20	1
2046-07-29	south	19	9
2046-07-29	south	20	20
2046-07-29	south	22	1
2046-07-29	tropics	18	1
2046-07-29	tropics	19	5
2046-07-29	tropics	20	27
2046-08-05	north	19	1
2046-08-05	north	20	4
2046-08-05	south	19	11
2046-08-05	south	20	18
2046-08-05	tropics	18	1
2046-08-05	tropics	19	2
2046-08-05	tropics	20	17
2046-08-12	north	20	2
2046-08-12	south	18	1
2046-08-12	south	19	14
2046-08-12	south	20	24
2046-08-12	south	22	1
2046-08-12	tropics	19	5
2046-08-12	tropics	20	19
2046-08-19	south	18	1
2046-08-19	south	19	21
2046-08-19	south	20	35
2046-08-19	south	21	1
2046-08-19	south	22	1
2046-08-19	tropics	19	6
2046-08-19	tropics	20	31
2046-08-26	north	19	1
2046-08-26	south	18	1
2046-08-26	south	19	18
2046-08-26	south	20	32
2046-08-26	south	22	2
2046-08-26	tropics	19	2
2046-08-26	tropics	20	26
2046-09-02	north	20	1
2046-09-02	south	19	22
2046-09-02	south	20	35
2046-09-02	tropics	19	4
2046-09-02	tropics	20	8
2046-09-09	south	18	1
2046-09-09	south	19	19
2046-09-09	south	20	33
2046-09-09	south	21	3
2046-09-09	south	22	3
2046-09-09	tropics	19	6
2046-09-09	tropics	20	10
2046-09-16	south	19	25
2046-09-16	south	20	31
2046-09-16	south	21	2
2046-09-16	south	22	3
2046-09-16	tropics	19	5
2046-09-16	tropics	20	12
2046-09-23	south	19	29
2046-09-23	south	20	43
2046-09-23	south	22	2
2046-09-23	tropics	19	3
2046-09-23	tropics	20	17
2046-09-30	north	19	3
2046-09-30	north	20	1
2046-09-30	south	19	18
2046-09-30	south	20	36
2046-09-30	south	21	3
2046-09-30	south	22	2
2046-09-30	tropics	19	5
2046-09-30	tropics	20	9
2046-10-07	north	20	2
2046-10-07	south	19	30
2046-10-07	south	20	29
2046-10-07	south	21	2
2046-10-07	south	22	2
2046-10-07	tropics	20	14
2046-10-14	south	19	18
2046-10-14	south	20	18
2046-10-14	south	21	4
2046-10-14	south	22	6
2046-10-14	tropics	19	4
2046-10-14	tropics	20	13
2046-10-21	south	19	10
2046-10-21	south	20	20
2046-10-21	south	21	1
2046-10-21	south	22	2
2046-10-21	tropics	19	1
2046-10-21	tropics	20	14
2046-10-28	south	18	1
2046-10-28	south	19	9
2046-10-28	south	20	19
2046-10-28	south	21	2
2046-10-28	south	22	1
2046-10-28	tropics	19	2
2046-10-28	tropics	20	8
2046-10-28	tropics	22	1
2046-11-04	north	19	2
2046-11-04	south	19	9
2046-11-04	south	20	24
2046-11-04	south	21	4
2046-11-04	south	22	3
2046-11-04	tropics	19	1
2046-11-04	tropics	20	8
2046-11-04	tropics	21	1
2046-11-11	north	19	2
2046-11-11	north	20	1
2046-11-11	south	19	14
2046-11-11	south	20	10
2046-11-11	south	21	2
2046-11-11	south	22	2
2046-11-11	tropics	19	4
2046-11-11	tropics	20	4
2046-11-18	north	19	1
2046-11-18	north	20	1
2046-11-18	north	22	1
2046-11-18	south	19	9
2046-11-18	south	20	12
2046-11-18	south	21	1
2046-11-18	south	22	2
2046-11-18	tropics	18	1
2046-11-18	tropics	19	3
2046-11-18	tropics	20	10
2046-11-25	north	22	2
2046-11-25	south	19	7
2046-11-25	south	20	3
2046-11-25	south	21	1
2046-11-25	south	22	1
2046-11-25	tropics	19	2
2046-11-25	tropics	20	3
2046-12-02	north	19	1
2046-12-02	north	20	1
2046-12-02	north	22	1
2046-12-02	south	19	3
2046-12-02	south	20	11
2046-12-02	south	21	2
2046-12-02	tropics	19	2
2046-12-02	tropics	20	4
2046-12-09	north	19	3
2046-12-09	north	20	2
2046-12-09	south	19	2
2046-12-09	south	20	2
2046-12-09	tropics	19	1
2046-12-09	tropics	20	3
2046-12-16	north	19	1
2046-12-16	north	20	1
2046-12-16	south	19	5
2046-12-16	south	20	4
2046-12-16	tropics	19	1
2046-12-16	tropics	20	2
2046-12-23	north	19	1
2046-12-23	north	20	1
2046-12-23	north	22	2
2046-12-23	south	20	4
2046-12-23	south	21	1
2046-12-23	tropics	19	1
2046-12-23	tropics	20	2
2046-12-30	north	19	2
2046-12-30	north	20	1
2046-12-30	north	22	1
2046-12-30	south	19	1
2046-12-30	south	20	2
2046-12-30	tropics	19	3
2046-12-30	tropics	20	2
2047-01-06	north	22	1
2047-01-06	south	19	1
2047-01-06	south	20	1
2047-01-06	south	21	1
2047-01-06	south	22	2
2047-01-06	tropics	19	2
2047-01-06	tropics	20	2
2047-01-13	north	19	1
2047-01-13	north	20	1
2047-01-13	north	21	1
2047-01-13	tropics	19	2
2047-01-13	tropics	20	2
2047-01-13	tropics	22	1
2047-01-20	north	19	1
2047-01-20	north	20	2
2047-01-20	south	19	1
2047-01-20	south	22	1
2047-01-20	tropics	19	2
2047-01-20	tropics	20	3
2047-01-27	north	20	2
2047-01-27	north	22	5
2047-01-27	south	20	2
2047-01-27	tropics	19	1
2047-01-27	tropics	20	3
2047-01-27	tropics	21	1
2047-02-03	north	19	3
2047-02-03	north	20	2
2047-02-03	north	22	3
2047-02-03	south	22	1
2047-02-03	tropics	19	2
2047-02-03	tropics	20	1
2047-02-10	north	20	3
2047-02-10	north	21	1
2047-02-10	north	22	5
2047-02-10	south	20	2
2047-02-10	tropics	19	2
2047-02-10	tropics	20	1
2047-02-10	tropics	22	1
2047-02-17	north	19	1
2047-02-17	north	21	3
2047-02-17	north	22	4
2047-02-17	tropics	19	2
2047-02-17	tropics	20	1
2047-02-24	north	19	6
2047-02-24	north	20	6
2047-02-24	north	21	2
2047-02-24	north	22	9
2047-02-24	south	19	1
2047-02-24	tropics	20	1
2047-03-03	north	19	3
2047-03-03	north	21	1
2047-03-03	north	22	7
2047-03-03	south	22	1
2047-03-03	tropics	19	2
2047-03-03	tropics	20	3
2047-03-10	north	19	3
2047-03-10	north	20	1
2047-03-10	north	21	3
2047-03-10	north	22	6
2047-03-10	south	19	1
2047-03-10	tropics	20	1
2047-03-17	north	21	3
2047-03-17	north	22	12
2047-03-17	south	20	1
2047-03-17	tropics	19	2
2047-03-17	tropics	20	1
2047-03-17	tropics	22	1
2047-03-24	north	19	4
2047-03-24	north	20	2
2047-03-24	north	21	2
2047-03-24	north	22	17
2047-03-24	tropics	19	2
2047-03-24	tropics	20	3
2047-03-24	tropics	21	1
2047-03-31	north	19	5
2047-03-31	north	21	3
2047-03-31	north	22	13
2047-03-31	south	19	1
2047-03-31	tropics	19	1
2047-03-31	tropics	20	1
2047-03-31	tropics	21	1
2047-03-31	tropics	22	1
2047-04-07	north	19	5
2047-04-07	north	21	6
2047-04-07	north	22	11
2047-04-07	south	20	1
2047-04-07	tropics	20	1
2047-04-14	north	19	5
2047-04-14	north	20	1
2047-04-14	north	21	1
2047-04-14	north	22	11
2047-04-14	tropics	19	3
2047-04-21	north	19	2
2047-04-21	north	21	2
2047-04-21	north	22	11
2047-04-21	south	22	1
2047-04-21	tropics	19	5
2047-04-21	tropics	21	1
2047-04-28	north	19	1
2047-04-28	north	21	1
2047-04-28	north	22	13
2047-04-28	south	20	1
2047-04-28	south	22	1
2047-04-28	tropics	19	2
2047-04-28	tropics	20	1
2047-04-28	tropics	21	1
2047-04-28	tropics	22	1
2047-05-05	north	19	3
2047-05-05	north	21	2
2047-05-05	north	22	14
2047-05-05	tropics	19	2
2047-05-05	tropics	20	1
2047-05-05	tropics	22	1
2047-05-12	north	19	2
2047-05-12	north	21	1
2047-05-12	north	22	11
2047-05-12	south	21	1
2047-05-12	tropics	20	1
2047-05-19	north	21	2
2047-05-19	north	22	13
2047-05-19	south	20	1
2047-05-19	tropics	19	1
2047-05-19	tropics	20	1
2047-05-19	tropics	22	1
2047-05-26	north	21	2
2047-05-26	north	22	19
2047-05-26	south	22	2
2047-05-26	tropics	19	2
2047-05-26	tropics	20	1
2047-06-02	north	19	1
2047-06-02	north	21	1
2047-06-02	north	22	9
2047-06-02	south	22	2
2047-06-02	tropics	19	1
2047-06-02	tropics	21	2
2047-06-09	north	19	1
2047-06-09	north	21	2
2047-06-09	north	22	4
2047-06-09	south	19	1
2047-06-09	south	22	3
2047-06-09	tropics	19	1
2047-06-16	north	21	2
2047-06-16	north	22	2
2047-06-16	south	21	3
2047-06-16	south	22	1
2047-06-16	tropics	19	2
2047-06-16	tropics	20	1
2047-06-16	tropics	22	2
2047-06-23	north	21	1
2047-06-23	north	22	10
2047-06-23	south	19	1
2047-06-23	south	21	1
2047-06-23	south	22	1
2047-06-23	tropics	19	1
2047-06-23	tropics	20	3
2047-06-30	north	22	7
2047-06-30	south	22	6
2047-06-30	tropics	22	1
2047-07-07	north	22	3
2047-07-07	south	21	2
2047-07-07	south	22	6
2047-07-07	tropics	20	1
2047-07-14	north	21	1
2047-07-14	north	22	9
2047-07-14	south	21	4
2047-07-14	south	22	10
2047-07-14	tropics	19	1
2047-07-14	tropics	22	1
2047-07-21	north	22	4
2047-07-21	south	19	1
2047-07-21	south	21	5
2047-07-21	south	22	10
2047-07-21	tropics	21	1
2047-07-21	tropics	22	1
2047-07-28	north	22	2
2047-07-28	south	19	2
2047-07-28	south	21	8
2047-07-28	south	22	16
2047-07-28	tropics	19	1
2047-07-28	tropics	21	2
2047-08-04	north	22	3
2047-08-04	south	20	1
2047-08-04	south	21	7
2047-08-04	south	22	21
2047-08-04	tropics	19	2
2047-08-04	tropics	22	4
2047-08-11	north	22	2
2047-08-11	south	20	3
2047-08-11	south	21	12
2047-08-11	south	22	22
2047-08-11	tropics	19	4
2047-08-11	tropics	20	1
2047-08-11	tropics	21	2
2047-08-11	tropics	22	4
2047-08-18	north	21	1
2047-08-18	north	22	2
2047-08-18	south	19	1
2047-08-18	south	20	1
2047-08-18	south	21	11
2047-08-18	south	22	32
2047-08-18	tropics	19	2
2047-08-18	tropics	22	1
2047-08-25	north	22	1
2047-08-25	south	21	20
2047-08-25	south	22	44
2047-08-25	tropics	19	1
2047-08-25	tropics	21	1
2047-08-25	tropics	22	3
2047-09-01	north	22	3
2047-09-01	south	21	8
2047-09-01	south	22	46
2047-09-01	tropics	21	2
2047-09-01	tropics	22	3
2047-09-08	north	22	3
2047-09-08	south	21	18
2047-09-08	south	22	49
2047-09-08	tropics	19	1
2047-09-08	tropics	21	2
2047-09-08	tropics	22	8
2047-09-15	north	22	2
2047-09-15	south	21	21
2047-09-15	south	22	78
2047-09-15	tropics	21	2
2047-09-15	tropics	22	4
2047-09-22	south	19	2
2047-09-22	south	21	15
2047-09-22	south	22	51
2047-09-22	tropics	22	5
2047-09-29	north	22	3
2047-09-29	south	21	15
2047-09-29	south	22	54
2047-09-29	tropics	19	2
2047-09-29	tropics	21	1
2047-09-29	tropics	22	8
2047-10-06	north	22	4
2047-10-06	south	20	1
2047-10-06	south	21	15
2047-10-06	south	22	86
2047-10-06	tropics	22	7
2047-10-13	north	21	1
2047-10-13	north	22	1
2047-10-13	south	21	16
2047-10-13	south	22	63
2047-10-13	tropics	21	2
2047-10-13	tropics	22	2
2047-10-20	north	21	2
2047-10-20	south	21	12
2047-10-20	south	22	73
2047-10-20	tropics	21	3
2047-10-20	tropics	22	5
2047-10-27	north	21	1
2047-10-27	north	22	6
2047-10-27	south	21	15
2047-10-27	south	22	74
2047-10-27	tropics	21	1
2047-10-27	tropics	22	8
2047-11-03	north	21	1
2047-11-03	north	22	5
2047-11-03	south	21	12
2047-11-03	south	22	65
2047-11-03	tropics	19	1
2047-11-03	tropics	21	3
2047-11-03	tropics	22	6
2047-11-10	north	22	11
2047-11-10	south	21	7
2047-11-10	south	22	51
2047-11-10	tropics	21	3
2047-11-10	tropics	22	13
2047-11-17	north	21	3
2047-11-17	north	22	13
2047-11-17	south	21	6
2047-11-17	south	22	48
2047-11-17	tropics	21	4
2047-11-17	tropics	22	18
2047-11-24	north	21	1
2047-11-24	north	22	11
2047-11-24	south	21	11
2047-11-24	south	22	32
2047-11-24	tropics	21	4
2047-11-24	tropics	22	8
2047-12-01	north	21	3
2047-12-01	north	22	12
2047-12-01	south	21	5
2047-12-01	south	22	27
2047-12-01	tropics	21	4
2047-12-01	tropics	22	18
2047-12-08	north	21	3
2047-12-08	north	22	13
2047-12-08	south	21	5
2047-12-08	south	22	21
2047-12-08	tropics	21	3
2047-12-08	tropics	22	16
2047-12-15	north	21	4
2047-12-15	north	22	21
2047-12-15	south	21	4
2047-12-15	south	22	14
2047-12-15	tropics	19	2
2047-12-15	tropics	21	4
2047-12-15	tropics	22	13
2047-12-22	north	21	3
2047-12-22	north	22	26
2047-12-22	south	21	4
2047-12-22	south	22	15
2047-12-22	tropics	20	1
2047-12-22	tropics	21	6
2047-12-22	tropics	22	22
2047-12-29	north	21	5
2047-12-29	north	22	28
2047-12-29	south	21	3
2047-12-29	south	22	11
2047-12-29	tropics	21	2
2047-12-29	tropics	22	21
2048-01-05	north	21	9
2048-01-05	north	22	57
2048-01-05	south	22	7
2048-01-05	tropics	21	9
2048-01-05	tropics	22	19
2048-01-12	north	21	8
2048-01-12	north	22	56
2048-01-12	south	21	1
2048-01-12	south	22	4
2048-01-12	tropics	21	6
2048-01-12	tropics	22	25
2048-01-12	tropics	23	1
2048-01-19	north	21	15
2048-01-19	north	22	81
2048-01-19	south	21	2
2048-01-19	tropics	21	4
2048-01-19	tropics	22	28
2048-01-19	tropics	23	1
2048-01-26	north	21	13
2048-01-26	north	22	106
2048-01-26	south	22	3
2048-01-26	tropics	21	3
2048-01-26	tropics	22	32
2048-02-02	north	21	15
2048-02-02	north	22	114
2048-02-02	south	21	4
2048-02-02	south	22	3
2048-02-02	tropics	19	1
2048-02-02	tropics	21	3
2048-02-02	tropics	22	32
2048-02-09	north	21	16
2048-02-09	north	22	133
2048-02-09	south	21	1
2048-02-09	south	22	2
2048-02-09	tropics	21	3
2048-02-09	tropics	22	36
2048-02-16	north	21	24
2048-02-16	north	22	140
2048-02-16	south	22	5
2048-02-16	tropics	21	6
2048-02-16	tropics	22	31
2048-02-16	tropics	23	1
2048-02-23	north	21	37
2048-02-23	north	22	145
2048-02-23	south	21	1
2048-02-23	south	22	6
2048-02-23	tropics	19	1
2048-02-23	tropics	21	4
2048-02-23	tropics	22	33
2048-02-23	tropics	23	1
2048-03-01	north	21	28
2048-03-01	north	22	167
2048-03-01	north	23	1
2048-03-01	south	22	5
2048-03-01	tropics	21	5
2048-03-01	tropics	22	46
2048-03-01	tropics	24	1
2048-03-08	north	21	24
2048-03-08	north	22	180
2048-03-08	south	22	1
2048-03-08	tropics	21	8
2048-03-08	tropics	22	52
2048-03-08	tropics	23	1
2048-03-15	north	21	28
2048-03-15	north	22	154
2048-03-15	south	22	2
2048-03-15	tropics	21	4
2048-03-15	tropics	22	48
2048-03-15	tropics	23	1
2048-03-22	north	21	27
2048-03-22	north	22	153
2048-03-22	south	21	1
2048-03-22	south	22	2
2048-03-22	tropics	21	4
2048-03-22	tropics	22	51
2048-03-29	north	21	20
2048-03-29	north	22	128
2048-03-29	north	23	1
2048-03-29	south	22	2
2048-03-29	tropics	21	2
2048-03-29	tropics	22	44
2048-03-29	tropics	23	1
2048-03-29	tropics	24	1
2048-04-05	north	21	24
2048-04-05	north	22	106
2048-04-05	north	24	1
2048-04-05	south	21	1
2048-04-05	south	22	3
2048-04-05	tropics	21	3
2048-04-05	tropics	22	62
2048-04-12	north	21	17
2048-04-12	north	22	79
2048-04-12	south	21	2
2048-04-12	south	22	1
2048-04-12	tropics	21	6
2048-04-12	tropics	22	62
2048-04-12	tropics	23	2
2048-04-12	tropics	24	1
2048-04-19	north	21	17
2048-04-19	north	22	58
2048-04-19	south	21	3
2048-04-19	south	22	4
2048-04-19	tropics	21	4
2048-04-19	tropics	22	58
2048-04-19	tropics	23	3
2048-04-19	tropics	24	1
2048-04-26	north	21	14
2048-04-26	north	22	47
2048-04-26	south	22	5
2048-04-26	tropics	19	1
2048-04-26	tropics	21	4
2048-04-26	tropics	22	51
2048-04-26	tropics	23	5
2048-05-03	north	21	11
2048-05-03	north	22	34
2048-05-03	south	22	3
2048-05-03	tropics	21	6
2048-05-03	tropics	22	63
2048-05-03	tropics	23	2
2048-05-03	tropics	24	1
2048-05-10	north	21	4
2048-05-10	north	22	26
2048-05-10	south	21	2
2048-05-10	south	22	5
2048-05-10	tropics	21	1
2048-05-10	tropics	22	67
2048-05-10	tropics	23	3
2048-05-17	north	21	4
2048-05-17	north	22	18
2048-05-17	south	21	2
2048-05-17	south	22	7
2048-05-17	tropics	21	2
2048-05-17	tropics	22	67
2048-05-17	tropics	23	6
2048-05-24	north	21	4
2048-05-24	north	22	10
2048-05-24	south	21	1
2048-05-24	south	22	4
2048-05-24	tropics	21	4
2048-05-24	tropics	22	56
2048-05-24	tropics	23	3
2048-05-24	tropics	24	1
2048-05-31	north	21	6
2048-05-31	north	22	9
2048-05-31	south	21	1
2048-05-31	south	22	4
2048-05-31	tropics	21	2
2048-05-31	tropics	22	58
2048-05-31	tropics	23	7
2048-05-31	tropics	24	1
2048-06-07	north	21	2
2048-06-07	north	22	6
2048-06-07	south	21	1
2048-06-07	south	22	7
2048-06-07	tropics	21	5
2048-06-07	tropics	22	55
2048-06-07	tropics	23	6
2048-06-07	tropics	24	2
2048-06-14	north	21	2
2048-06-14	north	22	4
2048-06-14	south	22	9
2048-06-14	tropics	21	5
2048-06-14	tropics	22	55
2048-06-14	tropics	23	6
2048-06-21	north	22	6
2048-06-21	south	21	3
2048-06-21	south	22	4
2048-06-21	tropics	22	51
2048-06-21	tropics	23	5
2048-06-28	north	22	4
2048-06-28	south	21	3
2048-06-28	south	22	12
2048-06-28	tropics	21	4
2048-06-28	tropics	22	38
2048-06-28	tropics	23	8
2048-06-28	tropics	24	5
2048-07-05	south	21	1
2048-07-05	south	22	20
2048-07-05	tropics	21	2
2048-07-05	tropics	22	39
2048-07-05	tropics	23	7
2048-07-05	tropics	24	3
2048-07-12	north	22	2
2048-07-12	south	22	9
2048-07-12	south	23	2
2048-07-12	tropics	21	1
2048-07-12	tropics	22	37
2048-07-12	tropics	23	5
2048-07-12	tropics	24	4
2048-07-19	south	21	2
2048-07-19	south	22	18
2048-07-19	south	23	1
2048-07-19	south	24	1
2048-07-19	tropics	21	2
2048-07-19	tropics	22	32
2048-07-19	tropics	23	9
2048-07-19	tropics	24	7
2048-07-26	south	21	3
2048-07-26	south	22	21
2048-07-26	south	24	2
2048-07-26	tropics	22	36
2048-07-26	tropics	23	7
2048-07-26	tropics	24	5
2048-08-02	north	22	1
2048-08-02	south	21	6
2048-08-02	south	22	24
2048-08-02	south	23	6
2048-08-02	south	24	4
2048-08-02	tropics	21	4
2048-08-02	tropics	22	44
2048-08-02	tropics	23	3
2048-08-02	tropics	24	8
2048-08-09	south	21	10
2048-08-09	south	22	26
2048-08-09	south	23	5
2048-08-09	south	24	2
2048-08-09	tropics	21	4
2048-08-09	tropics	22	41
2048-08-09	tropics	23	12
2048-08-09	tropics	24	4
2048-08-16	south	21	3
2048-08-16	south	22	41
2048-08-16	south	23	6
2048-08-16	south	24	6
2048-08-16	tropics	21	2
2048-08-16	tropics	22	33
2048-08-16	tropics	23	8
2048-08-16	tropics	24	3
2048-08-23	south	21	6
2048-08-23	south	22	26
2048-08-23	south	23	9
2048-08-23	south	24	10
2048-08-23	tropics	21	2
2048-08-23	tropics	22	30
2048-08-23	tropics	23	8
2048-08-23	tropics	24	12
2048-08-30	south	21	8
2048-08-30	south	22	39
2048-08-30	south	23	6
2048-08-30	south	24	11
2048-08-30	tropics	21	5
2048-08-30	tropics	22	29
2048-08-30	tropics	23	9
2048-08-30	tropics	24	10
2048-09-06	north	22	1
2048-09-06	south	21	5
2048-09-06	south	22	40
2048-09-06	south	23	4
2048-09-06	south	24	8
2048-09-06	tropics	21	1
2048-09-06	tropics	22	30
2048-09-06	tropics	23	13
2048-09-06	tropics	24	10
2048-09-13	north	22	2
2048-09-13	south	21	9
2048-09-13	south	22	34
2048-09-13	south	23	13
2048-09-13	south	24	12
2048-09-13	tropics	21	1
2048-09-13	tropics	22	23
2048-09-13	tropics	23	10
2048-09-13	tropics	24	21
2048-09-20	north	22	1
2048-09-20	south	21	6
2048-09-20	south	22	38
2048-09-20	south	23	13
2048-09-20	south	24	30
