date,diversity,tmrca,netau,serialInterval,antigenicDiversity,totalN,totalS,totalI,totalR,totalCases,northDiversity,northTmrca,northNetau,northSerialInterval,northAntigenicDiversity,northN,northS,northI,northR,northCases,tropicsDiversity,tropicsTmrca,tropicsNetau,tropicsSerialInterval,tropicsAntigenicDiversity,tropicsN,tropicsS,tropicsI,tropicsR,tropicsCases,southDiversity,southTmrca,southNetau,southSerialInterval,southAntigenicDiversity,southN,southS,southI,southR,southCases
1.5644,3.6453,2.2948,27.3973,0.01406,0.0130,90000000,89996337,3663,0,5196,2.3662,2.2911,16.1160,0.01521,0.0092,29999990,29998711,1279,0,1651,3.9740,2.2946,11.9119,0.01300,0.0229,30000020,29997878,2142,0,3198,2.4061,2.2464,1.9710,0.01235,0.0000,29999990,29999748,242,0,347
1.5836,3.7745,2.3135,27.3973,0.01366,0.0306,90000000,89996503,3497,0,4978,2.4978,2.3104,18.2648,0.01473,0.0064,29999990,29998885,1105,0,1508,3.9372,2.3139,6.0883,0.01274,0.0344,30000020,29997869,2151,0,3103,2.6271,2.3132,1.7907,0.01377,0.0000,29999990,29999749,241,0,367
1.6027,3.8275,2.3331,16.1160,0.01388,0.0344,90000000,89996594,3406,0,4849,2.3514,2.3245,15.2207,0.01470,0.0062,29999990,29999078,912,0,1252,3.9576,2.3332,8.3022,0.01298,0.0344,30000020,29997809,2211,0,3138,2.6632,2.3235,1.7676,0.01254,0.0000,29999990,29999707,283,0,459
1.6219,3.8423,2.3525,17.1233,0.01478,0.0354,90000000,89996773,3227,0,4515,2.4361,2.3037,13.0463,0.01586,0.0062,29999990,29999284,706,0,987,4.0056,2.3520,11.9119,0.01356,0.0541,30000020,29997842,2178,0,3071,2.8254,2.3510,1.4890,0.01351,0.0000,29999990,29999647,343,0,457
1.6411,3.9037,2.3715,15.2207,0.01295,0.0567,90000000,89996844,3156,0,4530,2.6329,2.3229,13.0463,0.01560,0.0095,29999990,29999364,626,0,883,4.1599,2.3712,16.1160,0.01280,0.0761,30000020,29997840,2180,0,3119,2.8481,2.3230,1.3046,0.01168,0.0000,29999990,29999640,350,0,528
1.6603,3.9694,2.3906,34.2466,0.01265,0.0836,90000000,89996693,3307,0,4668,2.6082,2.3427,9.4473,0.01516,0.0101,29999990,29999363,627,0,850,4.0795,2.3907,11.9119,0.01321,0.0879,30000020,29997752,2268,0,3210,2.7726,2.3425,1.3496,0.01243,0.0000,29999990,29999578,412,0,608
1.6795,3.8585,2.4094,12.4533,0.01362,0.0547,90000000,89996616,3384,0,4862,2.6656,2.4065,14.4196,0.01474,0.0106,29999990,29999366,624,0,883,4.0521,2.4091,11.9119,0.01215,0.0767,30000020,29997730,2290,0,3319,2.7339,2.3617,1.4651,0.01234,0.0000,29999990,29999520,470,0,660
1.6986,4.0192,2.4288,21.0748,0.01323,0.0788,90000000,89996664,3336,0,4732,2.6134,2.4266,8.3022,0.01439,0.0156,29999990,29999380,610,0,856,4.1393,2.4289,9.1324,0.01358,0.1247,30000020,29997738,2282,0,3254,2.9476,2.4275,1.7907,0.01323,0.0064,29999990,29999546,444,0,622
1.7178,4.0681,2.4479,30.4414,0.01320,0.0719,90000000,89996656,3344,0,4813,2.7941,2.4468,10.9589,0.01527,0.0063,29999990,29999367,623,0,861,4.1901,2.4479,13.6986,0.01292,0.1098,30000020,29997719,2301,0,3338,2.8805,2.4427,1.3699,0.01256,0.0000,29999990,29999570,420,0,614
1.7370,4.1383,2.4673,27.3973,0.01388,0.0868,90000000,89996590,3410,0,4695,3.0018,2.4641,11.9119,0.01405,0.0000,29999990,29999385,605,0,876,4.2263,2.4673,15.2207,0.01265,0.1253,30000020,29997547,2473,0,3351,2.8914,2.4656,1.5567,0.01562,0.0000,29999990,29999658,332,0,468
1.7562,4.2542,2.4862,22.8311,0.01429,0.1003,90000000,89996533,3467,0,4991,2.8580,2.4826,10.1471,0.01350,0.0000,29999990,29999373,617,0,877,4.3435,2.4862,21.0748,0.01296,0.1226,30000020,29997479,2541,0,3653,2.9609,2.4843,1.6211,0.01492,0.0331,29999990,29999681,309,0,461
1.7753,4.2012,2.5056,16.1160,0.01242,0.1150,90000000,89996443,3557,0,5032,3.0106,2.5048,7.6104,0.01251,0.0000,29999990,29999315,675,0,988,4.3022,2.5053,13.6986,0.01233,0.1683,30000020,29997427,2593,0,3658,2.8700,2.4996,1.4269,0.01312,0.0076,29999990,29999701,289,0,386
1.7945,4.2692,2.5248,27.3973,0.01338,0.1456,90000000,89996262,3738,0,5262,3.1465,2.5249,10.1471,0.01237,0.0000,29999990,29999135,855,0,1189,4.3779,2.5247,13.6986,0.01354,0.2031,30000020,29997356,2664,0,3748,2.8426,2.5107,1.4269,0.01564,0.0000,29999990,29999771,219,0,325
1.8137,4.3784,2.5433,17.1233,0.01381,0.1496,90000000,89995992,4008,0,5675,3.0806,2.5423,6.3715,0.01217,0.0027,29999990,29999047,943,0,1396,4.3989,2.5440,14.4196,0.01304,0.2167,30000020,29997156,2864,0,4021,3.1150,2.5421,1.9431,0.01916,0.0000,29999990,29999789,201,0,258
1.8329,4.3990,2.5634,22.8311,0.01292,0.1914,90000000,89995697,4303,0,6197,3.1023,2.5629,7.6104,0.01117,0.0038,29999990,29998910,1080,0,1640,4.5005,2.5632,15.2207,0.01195,0.2601,30000020,29996974,3046,0,4295,2.8120,2.5566,2.0756,0.01531,0.0000,29999990,29999813,177,0,262
1.8521,4.3656,2.5820,24.9066,0.01338,0.2087,90000000,89995332,4668,0,6631,3.1582,2.5811,7.6104,0.01205,0.0369,29999990,29998637,1353,0,1897,4.4699,2.5825,18.2648,0.01292,0.2667,30000020,29996852,3168,0,4530,3.1529,2.5764,2.2831,0.01667,0.0382,29999990,29999843,147,0,204
1.8712,4.3870,2.6011,27.3973,0.01280,0.2065,90000000,89994964,5036,0,7073,3.2970,2.6011,9.1324,0.01195,0.0331,29999990,29998233,1757,0,2493,4.6116,2.6014,17.1233,0.01338,0.3791,30000020,29996872,3148,0,4403,3.1587,2.5938,3.3009,0.01675,0.0000,29999990,29999859,131,0,177
1.8904,4.3684,2.6198,27.3973,0.01220,0.2903,90000000,89994276,5724,0,8246,3.2849,2.6201,8.5616,0.01114,0.0437,29999990,29997665,2325,0,3395,4.5586,2.6209,10.1471,0.01267,0.4168,30000020,29996720,3300,0,4719,3.3974,2.6178,2.9459,0.01506,0.1630,29999990,29999891,99,0,132
1.9096,4.3344,2.6395,18.2648,0.01208,0.2954,90000000,89993503,6497,0,9233,3.2688,2.6400,5.2687,0.01154,0.0560,29999990,29997064,2926,0,4194,4.5698,2.6400,9.7847,0.01272,0.4419,30000020,29996543,3477,0,4920,3.2626,2.5912,3.1491,0.01428,0.1515,29999990,29999896,94,0,119
1.9288,4.2767,2.6588,15.2207,0.01212,0.3154,90000000,89992146,7854,0,11397,3.3092,2.6591,8.5616,0.01140,0.0637,29999990,29996106,3884,0,5653,4.6091,2.6585,16.1160,0.01331,0.4700,30000020,29996112,3908,0,5647,3.2430,2.6108,2.4682,0.01552,0.1146,29999990,29999928,62,0,97
1.9479,4.3317,2.6778,21.0748,0.01137,0.3561,90000000,89990774,9226,0,13434,3.2625,2.6775,6.0883,0.01091,0.0528,29999990,29995027,4963,0,7391,4.6019,2.6781,21.0748,0.01261,0.5279,30000020,29995816,4204,0,5971,3.2523,2.6299,1.9431,0.01339,0.2241,29999990,29999931,59,0,72
1.9671,4.2526,2.6976,18.2648,0.01198,0.3461,90000000,89988849,11151,0,16181,3.4332,2.6975,10.1471,0.01083,0.0733,29999990,29993480,6510,0,9498,4.5959,2.6974,11.9119,0.01220,0.5974,30000020,29995436,4584,0,6622,3.7141,2.6486,2.0599,0.01501,0.2509,29999990,29999933,57,0,61
1.9863,4.2034,2.7164,17.1233,0.01157,0.3169,90000000,89985990,14010,0,20328,3.4853,2.7160,8.8378,0.01105,0.1185,29999990,29991007,8983,0,13121,4.5172,2.7165,10.1471,0.01234,0.5436,30000020,29995044,4976,0,7142,3.8684,2.6670,1.8387,0.01204,0.4330,29999990,29999939,51,0,65
2.0055,4.2034,2.7351,16.1160,0.01214,0.3455,90000000,89982232,17768,0,25799,3.6041,2.7344,10.1471,0.01115,0.1488,29999990,29987852,12138,0,17721,4.5494,2.7358,11.4155,0.01351,0.6212,30000020,29994434,5586,0,8002,3.9385,2.7343,1.5221,0.01306,0.5540,29999990,29999946,44,0,76
2.0247,4.1838,2.7551,16.1160,0.01193,0.3193,90000000,89977427,22573,0,32558,3.5353,2.7548,8.8378,0.01173,0.1533,29999990,29983806,16184,0,23457,4.4080,2.7548,10.9589,0.01228,0.6012,30000020,29993665,6355,0,9043,3.5506,2.7493,2.2095,0.01320,0.3235,29999990,29999956,34,0,58
2.0438,4.1757,2.7739,22.8311,0.01215,0.3561,90000000,89971370,28630,0,41666,3.6717,2.7733,14.4196,0.01115,0.1689,29999990,29978609,21381,0,31506,4.3292,2.7743,13.0463,0.01244,0.6526,30000020,29992824,7196,0,10089,3.7726,2.7740,3.1857,0.01188,0.4877,29999990,29999937,53,0,71
2.0630,4.2119,2.7923,24.9066,0.01172,0.4018,90000000,89963081,36919,0,53699,3.8113,2.7930,13.0463,0.01185,0.2372,29999990,29971399,28591,0,41875,4.2162,2.7932,15.2207,0.01203,0.6264,30000020,29991753,8267,0,11724,4.1934,2.7934,4.1511,0.01202,0.4193,29999990,29999929,61,0,100
2.0822,4.2515,2.8118,24.9066,0.01206,0.4081,90000000,89953116,46884,0,68256,3.7930,2.8122,10.1471,0.01143,0.2376,29999990,29962432,37558,0,54892,4.1971,2.8120,9.4473,0.01201,0.6450,30000020,29990797,9223,0,13220,4.4783,2.8125,8.3022,0.00940,0.2318,29999990,29999887,103,0,144
2.1014,4.2333,2.8306,19.5695,0.01184,0.3616,90000000,89940064,59936,0,87003,3.9551,2.8314,19.5695,0.01149,0.2798,29999990,29950761,49229,0,71754,4.1102,2.8314,30.4414,0.01222,0.6423,30000020,29989449,10571,0,15042,4.3863,2.8313,8.0580,0.01115,0.4166,29999990,29999854,136,0,207
2.1205,4.2520,2.8505,24.9066,0.01155,0.4406,90000000,89925230,74770,0,109612,3.9805,2.8499,14.4196,0.01155,0.3135,29999990,29937430,62560,0,92013,4.0253,2.8505,18.2648,0.01310,0.6360,30000020,29987993,12027,0,17343,4.3331,2.8504,8.0580,0.01300,0.5298,29999990,29999807,183,0,256
2.1397,4.3634,2.8691,19.5695,0.01229,0.4759,90000000,89908248,91752,0,133440,4.1383,2.8697,34.2466,0.01216,0.3795,29999990,29922735,77255,0,112492,4.0338,2.8697,22.8311,0.01216,0.6702,30000020,29985784,14236,0,20592,4.3134,2.8699,10.5374,0.01192,0.6032,29999990,29999729,261,0,356
2.1589,4.2871,2.8880,16.1160,0.01113,0.4772,90000000,89888935,111065,0,161340,4.1933,2.8881,15.2207,0.01088,0.4509,29999990,29905932,94058,0,136791,3.6103,2.8888,19.5695,0.01183,0.5655,30000020,29983310,16710,0,24105,4.3361,2.8883,15.2207,0.01203,0.6128,29999990,29999693,297,0,444
2.1781,4.3896,2.9069,68.4932,0.01242,0.5582,90000000,89868121,131879,0,189906,4.2772,2.9082,17.1233,0.01134,0.4721,29999990,29888096,111894,0,161125,3.5058,2.9084,14.4196,0.01259,0.5478,30000020,29980449,19571,0,28205,4.0196,2.9085,7.2098,0.01267,0.5883,29999990,29999576,414,0,576
2.1973,4.3622,2.9271,39.1389,0.01240,0.5551,90000000,89847988,152012,0,219598,4.3482,2.9273,30.4414,0.01236,0.4966,29999990,29871393,128597,0,185715,3.3140,2.9267,21.0748,0.01254,0.4949,30000020,29977123,22897,0,33133,3.8700,2.9262,10.5374,0.01185,0.6027,29999990,29999472,518,0,750
2.2164,4.5061,2.9452,45.6621,0.01243,0.6102,90000000,89828158,171842,0,246835,4.4058,2.9437,27.3973,0.01208,0.5499,29999990,29855677,144313,0,207116,3.2949,2.9463,27.3973,0.01275,0.4831,30000020,29973241,26779,0,38648,4.1115,2.9434,16.1160,0.01058,0.6180,29999990,29999240,750,0,1071
2.2356,4.3791,2.9658,136.9863,0.01206,0.6372,90000000,89810832,189168,0,269999,4.3743,2.9647,24.9066,0.01274,0.5735,29999990,29843672,156318,0,222688,3.3091,2.9661,24.9066,0.01294,0.4890,30000020,29968117,31903,0,45975,4.0528,2.9655,18.2648,0.01203,0.6411,29999990,29999043,947,0,1336
2.2548,4.4340,2.9841,54.7945,0.01265,0.6698,90000000,89796989,203011,0,289028,4.3859,2.9841,34.2466,0.01267,0.5771,29999990,29835856,164134,0,232862,3.1993,2.9848,24.9066,0.01199,0.4442,30000020,29962173,37847,0,54679,3.9483,2.9850,13.6986,0.01285,0.6200,29999990,29998960,1030,0,1487
2.2740,4.3260,3.0039,273.9726,0.01269,0.6372,90000000,89787436,212564,0,300630,4.3981,3.0039,Infinity,0.01234,0.6426,29999990,29833477,166513,0,234304,3.0603,3.0044,39.1389,0.01212,0.3791,30000020,29955274,44746,0,64359,3.8850,3.0038,22.8311,0.01274,0.6555,29999990,29998685,1305,0,1967
2.2932,4.3541,3.0232,136.9863,0.01362,0.6698,90000000,89781734,218266,0,307555,4.4887,3.0231,91.3242,0.01370,0.6581,29999990,29835890,164100,0,229370,3.0055,3.0233,68.4932,0.01242,0.3750,30000020,29947548,52472,0,75677,3.9538,3.0234,39.1389,0.01083,0.6414,29999990,29998296,1694,0,2508
2.3123,4.1502,3.0416,273.9726,0.01317,0.6359,90000000,89778753,221247,0,310290,4.3024,3.0408,273.9726,0.01358,0.6552,29999990,29842180,157810,0,218745,2.9328,3.0424,39.1389,0.01284,0.3530,30000020,29938655,61365,0,88513,3.6114,3.0411,34.2466,0.01197,0.5578,29999990,29997918,2072,0,3032
2.3315,3.9967,3.0615,91.3242,0.01395,0.6198,90000000,89779099,220901,0,309975,4.3414,3.0608,273.9726,0.01456,0.6716,29999990,29853964,146026,0,201628,2.8720,3.0616,136.9863,0.01198,0.3146,30000020,29927686,72334,0,104570,3.5305,3.0620,34.2466,0.01180,0.5406,29999990,29997449,2541,0,3777
2.3507,3.7361,3.0791,273.9726,0.01335,0.5458,90000000,89781304,218696,0,305510,4.2711,3.0796,273.9726,0.01450,0.6560,29999990,29869012,130978,0,178985,2.6582,3.0804,273.9726,0.01201,0.2448,30000020,29915626,84394,0,121687,3.3569,3.0797,45.6621,0.01222,0.5155,29999990,29996666,3324,0,4838
2.3699,3.6778,3.0992,Infinity,0.01404,0.5512,90000000,89781916,218084,0,305134,4.1513,3.0990,Infinity,0.01444,0.6381,29999990,29884309,115681,0,157620,2.7044,3.0996,273.9726,0.01216,0.2434,30000020,29902077,97943,0,141020,3.1271,3.1001,34.2466,0.01197,0.4500,29999990,29995530,4460,0,6494
2.3890,3.5464,3.1190,Infinity,0.01352,0.4880,90000000,89781656,218344,0,306481,3.9538,3.1157,273.9726,0.01434,0.6063,29999990,29899600,100390,0,135985,2.6318,3.1193,68.4932,0.01224,0.2192,30000020,29887874,112146,0,161980,3.1657,3.1182,68.4932,0.01154,0.4493,29999990,29994182,5808,0,8516
2.4082,3.2265,3.1380,Infinity,0.01365,0.4258,90000000,89778474,221526,0,310399,3.9290,3.1385,273.9726,0.01468,0.6063,29999990,29914249,85741,0,115653,2.6362,3.1387,273.9726,0.01240,0.2061,30000020,29871821,128199,0,183769,3.0051,3.1376,34.2466,0.01103,0.4092,29999990,29992404,7586,0,10977
2.4274,3.2197,3.1572,Infinity,0.01287,0.3881,90000000,89772981,227019,0,319615,3.7477,3.1559,273.9726,0.01595,0.5999,29999990,29927578,72412,0,96990,2.7998,3.1577,68.4932,0.01250,0.2253,30000020,29855656,144364,0,207494,2.8567,3.1577,91.3242,0.01177,0.3717,29999990,29989747,10243,0,15131
2.4466,3.0459,3.1764,273.9726,0.01352,0.3156,90000000,89763767,236233,0,332974,3.7255,3.1746,Infinity,0.01667,0.5845,29999990,29939973,60017,0,80598,2.6548,3.1765,273.9726,0.01235,0.1812,30000020,29837634,162386,0,232341,2.8253,3.1758,45.6621,0.01105,0.3676,29999990,29986160,13830,0,20035
2.4658,2.9608,3.1954,Infinity,0.01308,0.2743,90000000,89753270,246730,0,348826,3.5757,3.1937,136.9863,0.01559,0.5379,29999990,29950345,49645,0,66263,2.7777,3.1961,Infinity,0.01247,0.2016,30000020,29821349,178671,0,255672,2.6899,3.1952,27.3973,0.01132,0.3269,29999990,29981576,18414,0,26891
2.4849,2.8176,3.2147,Infinity,0.01318,0.2493,90000000,89741969,258031,0,365584,3.3820,3.2129,Infinity,0.01508,0.5640,29999990,29959095,40895,0,54032,2.7531,3.2152,273.9726,0.01299,0.1666,30000020,29807350,192670,0,275401,2.4953,3.2141,34.2466,0.01121,0.2709,29999990,29975524,24466,0,36151
2.5041,2.8616,3.2333,Infinity,0.01272,0.2349,90000000,89727011,272989,0,386364,3.3782,3.2317,Infinity,0.01582,0.5563,29999990,29965853,34137,0,45455,2.8094,3.2337,Infinity,0.01319,0.1757,30000020,29793848,206172,0,292771,2.5713,3.2332,34.2466,0.01091,0.2938,29999990,29967310,32680,0,48138
2.5233,2.7906,3.2529,273.9726,0.01265,0.2219,90000000,89712608,287392,0,407925,3.2653,3.2511,136.9863,0.01465,0.5099,29999990,29971865,28125,0,37797,2.7475,3.2535,136.9863,0.01353,0.1435,30000020,29784544,215476,0,305967,2.5264,3.2526,45.6621,0.01117,0.3236,29999990,29956199,43791,0,64161
2.5425,2.6877,3.2718,Infinity,0.01287,0.2275,90000000,89697917,302083,0,428098,3.1975,3.2720,Infinity,0.01642,0.4872,29999990,29976522,23468,0,31357,2.8935,3.2728,Infinity,0.01308,0.1656,30000020,29778851,221169,0,312638,2.4458,3.2724,136.9863,0.01101,0.2974,29999990,29942544,57446,0,84103
2.5616,2.7891,3.2919,Infinity,0.01358,0.2260,90000000,89682388,317612,0,449382,3.1702,3.2894,273.9726,0.01520,0.4924,29999990,29980160,19830,0,26735,2.9662,3.2918,91.3242,0.01259,0.1551,30000020,29776750,223270,0,313920,2.4353,3.2895,54.7945,0.01131,0.3353,29999990,29925478,74512,0,108727
2.5808,2.7685,3.3110,Infinity,0.01345,0.2317,90000000,89666531,333469,0,472076,2.9761,3.3092,273.9726,0.01556,0.4608,29999990,29982946,17044,0,22966,2.8598,3.3110,Infinity,0.01385,0.1319,30000020,29779833,220187,0,308581,2.3781,3.3100,45.6621,0.01117,0.3539,29999990,29903752,96238,0,140529
2.6000,2.8344,3.3300,Infinity,0.01310,0.2073,90000000,89648676,351324,0,496968,2.9603,3.3289,273.9726,0.01380,0.4480,29999990,29985037,14953,0,20401,2.9369,3.3292,Infinity,0.01405,0.1370,30000020,29783729,216291,0,301547,2.4934,3.3298,68.4932,0.01135,0.3488,29999990,29879910,120080,0,175020
2.6192,2.8531,3.3487,273.9726,0.01371,0.2919,90000000,89631505,368495,0,520101,2.7427,3.3494,Infinity,0.01548,0.4477,29999990,29986690,13300,0,18300,3.0005,3.3491,273.9726,0.01409,0.1464,30000020,29792492,207528,0,287911,2.4756,3.3479,54.7945,0.01198,0.4083,29999990,29852323,147667,0,213890
2.6384,2.7829,3.3685,Infinity,0.01321,0.3282,90000000,89614748,385252,0,544399,2.7557,3.3681,273.9726,0.01458,0.4449,29999990,29987721,12269,0,16884,3.0278,3.3679,Infinity,0.01475,0.1503,30000020,29803302,196718,0,272472,2.4252,3.3683,68.4932,0.01204,0.4232,29999990,29823725,176265,0,255043
2.6575,2.8519,3.3877,Infinity,0.01330,0.3264,90000000,89602012,397988,0,561401,2.8419,3.3867,273.9726,0.01498,0.4794,29999990,29988192,11798,0,16222,2.8784,3.3879,Infinity,0.01445,0.1100,30000020,29817052,182968,0,252477,2.5084,3.3876,54.7945,0.01161,0.4803,29999990,29796768,203222,0,292702
2.6767,2.7576,3.4058,91.3242,0.01338,0.3744,90000000,89594978,405022,0,570520,2.8016,3.4066,273.9726,0.01441,0.5243,29999990,29988618,11372,0,15864,3.1717,3.4071,Infinity,0.01450,0.1549,30000020,29831664,168356,0,231377,2.4933,3.4065,136.9863,0.01221,0.5144,29999990,29774696,225294,0,323279
2.6959,2.7895,3.4258,Infinity,0.01349,0.4566,90000000,89593424,406576,0,571140,2.8581,3.4258,273.9726,0.01440,0.5008,29999990,29988743,11247,0,15630,3.1505,3.4256,Infinity,0.01506,0.1424,30000020,29846654,153366,0,210262,2.5907,3.4259,136.9863,0.01246,0.6133,29999990,29758027,241963,0,345248
2.7151,2.8213,3.4446,136.9863,0.01378,0.4911,90000000,89599561,400439,0,560648,2.7750,3.4440,Infinity,0.01365,0.5662,29999990,29988481,11509,0,16262,3.0853,3.4451,Infinity,0.01463,0.1458,30000020,29862364,137656,0,188602,2.4788,3.4450,54.7945,0.01345,0.6476,29999990,29748716,251274,0,355784
2.7342,2.7682,3.4637,Infinity,0.01379,0.5358,90000000,89613739,386261,0,538473,2.7342,3.4637,136.9863,0.01398,0.5681,29999990,29987867,12123,0,17326,3.2350,3.4642,Infinity,0.01469,0.1569,30000020,29877193,122827,0,167726,2.5385,3.4635,68.4932,0.01313,0.7423,29999990,29748679,251311,0,353421
2.7534,2.8303,3.4839,273.9726,0.01298,0.6172,90000000,89636204,363796,0,503790,2.6624,3.4818,273.9726,0.01349,0.6227,29999990,29986638,13352,0,18869,3.3154,3.4829,Infinity,0.01489,0.1503,30000020,29890951,109069,0,148211,2.6014,3.4832,273.9726,0.01326,0.7944,29999990,29758615,241375,0,336710
2.7726,2.8458,3.5025,Infinity,0.01414,0.7086,90000000,89665170,334830,0,460329,2.7680,3.5020,273.9726,0.01301,0.6829,29999990,29985088,14902,0,21219,3.3257,3.5022,Infinity,0.01498,0.1686,30000020,29904474,95546,0,129567,2.5490,3.5024,136.9863,0.01400,0.8405,29999990,29775608,224382,0,309543
2.7918,2.7948,3.5211,Infinity,0.01516,0.7423,90000000,89697221,302779,0,414247,2.7208,3.5214,136.9863,0.01195,0.7180,29999990,29982693,17297,0,24846,3.3537,3.5220,Infinity,0.01520,0.1998,30000020,29916245,83775,0,113207,2.4907,3.5202,91.3242,0.01484,0.9275,29999990,29798283,201707,0,276194
2.8110,2.8790,3.5407,273.9726,0.01457,0.7753,90000000,89731022,268978,0,367570,2.7459,3.5408,68.4932,0.01180,0.8186,29999990,29979636,20354,0,29540,3.4385,3.5408,Infinity,0.01451,0.2079,30000020,29927578,72442,0,97993,2.5063,3.5403,273.9726,0.01434,0.9363,29999990,29823808,176182,0,240037
2.8301,2.7759,3.5582,Infinity,0.01444,0.8853,90000000,89762914,237086,0,323291,2.7734,3.5599,136.9863,0.01146,0.8448,29999990,29975756,24234,0,35232,3.4734,3.5603,273.9726,0.01515,0.2217,30000020,29937683,62337,0,84765,2.4541,3.5576,Infinity,0.01514,0.9531,29999990,29849475,150515,0,203294
2.8493,2.8183,3.5792,Infinity,0.01386,0.9278,90000000,89790593,209407,0,284165,2.6699,3.5790,68.4932,0.01157,0.9076,29999990,29970165,29825,0,43298,3.4669,3.5795,Infinity,0.01540,0.2501,30000020,29945990,54030,0,72808,2.4374,3.5779,Infinity,0.01411,1.0074,29999990,29874438,125552,0,168059
2.8685,2.8724,3.5984,Infinity,0.01435,0.9488,90000000,89813222,186778,0,255032,2.6327,3.5973,91.3242,0.01154,0.9757,29999990,29961808,38182,0,55616,3.5890,3.5979,Infinity,0.01535,0.2590,30000020,29953787,46233,0,62726,2.3782,3.5966,Infinity,0.01550,0.9945,29999990,29897627,102363,0,136690
2.8877,2.8018,3.6179,Infinity,0.01481,0.9648,90000000,89827702,172298,0,236299,2.5767,3.6163,136.9863,0.01092,1.0274,29999990,29949707,50283,0,73680,3.5936,3.6173,Infinity,0.01556,0.2935,30000020,29960301,39719,0,53928,2.3865,3.6173,Infinity,0.01529,0.9648,29999990,29917694,82296,0,108691
2.9068,2.7397,3.6364,136.9863,0.01430,0.9884,90000000,89832608,167392,0,231896,2.5853,3.6366,34.2466,0.01142,0.9432,29999990,29932083,67907,0,99393,3.6540,3.6364,273.9726,0.01469,0.3158,30000020,29965792,34228,0,46380,2.3612,3.6361,273.9726,0.01649,0.9785,29999990,29934733,65257,0,86123
2.9260,2.7784,3.6555,Infinity,0.01299,0.9393,90000000,89825041,174959,0,245287,2.5393,3.6553,68.4932,0.01084,1.0225,29999990,29906295,93695,0,137214,3.6577,3.6564,Infinity,0.01501,0.3868,30000020,29969909,30111,0,40700,2.3230,3.6533,Infinity,0.01699,0.9406,29999990,29948837,51153,0,67373
2.9452,2.7229,3.6753,68.4932,0.01274,1.0154,90000000,89804463,195537,0,277640,2.4756,3.6738,54.7945,0.01083,0.9909,29999990,29870336,129654,0,190579,3.6901,3.6748,273.9726,0.01550,0.3974,30000020,29974299,25721,0,34808,2.3494,3.6738,Infinity,0.01628,0.9223,29999990,29959828,40162,0,52253
2.9644,2.5689,3.6935,273.9726,0.01204,0.9894,90000000,89765919,234081,0,337154,2.4984,3.6924,91.3242,0.01112,1.0077,29999990,29819800,180190,0,265422,3.5973,3.6940,Infinity,0.01481,0.4639,30000020,29977319,22701,0,30870,2.3620,3.6939,Infinity,0.01625,0.8985,29999990,29968800,31190,0,40862
2.9836,2.5625,3.7127,39.1389,0.01173,0.9576,90000000,89706310,293690,0,427416,2.4861,3.7136,45.6621,0.01103,0.9190,29999990,29750809,249181,0,367912,3.7516,3.7133,273.9726,0.01541,0.5798,30000020,29980174,19846,0,27247,2.2934,3.7134,273.9726,0.01573,0.8949,29999990,29975327,24663,0,32257
3.0027,2.5480,3.7326,54.7945,0.01148,0.9220,90000000,89622011,377989,0,550790,2.4440,3.7327,136.9863,0.01081,0.8734,29999990,29659256,340734,0,501326,3.7266,3.7329,91.3242,0.01471,0.6748,30000020,29982473,17547,0,24020,2.3388,3.7290,Infinity,0.01618,0.8859,29999990,29980282,19708,0,25444
3.0219,2.5083,3.7511,136.9863,0.01174,0.9168,90000000,89519049,480951,0,702637,2.4203,3.7509,136.9863,0.01083,0.8506,29999990,29551134,448856,0,659792,3.7115,3.7519,Infinity,0.01413,0.8180,30000020,29983786,16234,0,21993,2.3044,3.7494,273.9726,0.01630,0.7825,29999990,29984129,15861,0,20852
3.0411,2.4588,3.7706,136.9863,0.01117,0.8110,90000000,89407253,592747,0,863158,2.3838,3.7708,136.9863,0.01120,0.8173,29999990,29435295,564695,0,825108,3.6991,3.7707,273.9726,0.01387,0.8423,30000020,29984922,15098,0,20984,2.3407,3.7689,Infinity,0.01567,0.7681,29999990,29987036,12954,0,17066
3.0603,2.4647,3.7897,136.9863,0.01259,0.7921,90000000,89304115,695885,0,1007963,2.3884,3.7904,273.9726,0.01146,0.6946,29999990,29329281,670709,0,973803,3.6121,3.7905,136.9863,0.01421,1.0072,30000020,29985741,14279,0,19406,2.2719,3.7880,Infinity,0.01525,0.7436,29999990,29989093,10897,0,14754
3.0795,2.3647,3.8081,136.9863,0.01247,0.7056,90000000,89232070,767930,0,1099680,2.3564,3.8070,136.9863,0.01185,0.6706,29999990,29255565,744425,0,1067421,3.5129,3.8099,91.3242,0.01379,1.0145,30000020,29986067,13953,0,19384,2.2773,3.7985,273.9726,0.01491,0.6800,29999990,29990438,9552,0,12875
3.0986,2.3427,3.8284,91.3242,0.01271,0.6423,90000000,89212124,787876,0,1115980,2.3399,3.8248,273.9726,0.01267,0.6473,29999990,29234775,765215,0,1084626,3.3750,3.8283,91.3242,0.01404,1.0527,30000020,29986141,13879,0,19393,2.3618,3.8276,273.9726,0.01499,0.6570,29999990,29991208,8782,0,11961
