date	country	variant	sequences
2044-10-09	south	13	17
2044-10-09	tropics	12	3
2044-10-16	south	12	9
2044-10-16	south	13	16
2044-10-16	tropics	12	8
2044-10-23	north	13	1
2044-10-23	south	12	7
2044-10-23	south	13	17
2044-10-23	tropics	12	3
2044-10-30	south	12	5
2044-10-30	south	13	11
2044-10-30	tropics	12	2
2044-10-30	tropics	13	1
2044-11-06	south	12	2
2044-11-06	south	13	6
2044-11-06	tropics	12	2
2044-11-13	north	13	1
2044-11-13	south	12	4
2044-11-13	south	13	7
2044-11-20	north	13	2
2044-11-20	south	12	1
2044-11-20	south	13	7
2044-11-20	tropics	12	2
2044-11-20	tropics	13	1
2044-11-27	south	12	1
2044-11-27	south	13	4
2044-11-27	tropics	12	1
2044-11-27	tropics	13	1
2044-12-04	south	12	1
2044-12-04	south	13	2
2044-12-04	tropics	12	2
2044-12-11	north	13	1
2044-12-11	south	12	1
2044-12-11	south	13	1
2044-12-11	tropics	13	1
2044-12-18	north	12	1
2044-12-18	north	13	3
2044-12-18	south	12	1
2044-12-18	south	13	2
2044-12-18	tropics	13	1
2044-12-25	south	12	1
2045-01-01	north	13	2
2045-01-01	south	13	1
2045-01-08	south	12	1
2045-01-08	tropics	13	2
2045-01-15	north	13	3
2045-01-15	tropics	12	1
2045-01-15	tropics	13	1
2045-01-22	north	13	2
2045-01-22	tropics	13	1
2045-01-29	tropics	12	1
2045-01-29	tropics	13	1
2045-02-05	north	13	4
2045-02-12	north	13	1
2045-02-19	north	13	3
2045-02-19	tropics	13	1
2045-02-26	north	13	1
2045-02-26	tropics	13	1
2045-03-05	north	13	2
2045-03-05	tropics	13	2
2045-03-12	north	13	1
2045-03-19	north	13	6
2045-03-26	north	13	1
2045-04-02	north	13	3
2045-04-02	tropics	13	1
2045-04-09	north	13	2
2045-04-16	north	13	2
2045-04-16	tropics	12	1
2045-04-23	north	13	4
2045-04-30	north	13	1
2045-05-07	north	13	2
2045-05-14	north	13	2
2045-05-21	tropics	13	1
2045-05-28	south	13	1
2045-05-28	tropics	13	1
2045-07-02	tropics	13	2
2045-08-06	tropics	13	1
2045-08-20	tropics	13	3
2045-09-10	tropics	13	2
2045-09-17	tropics	13	2
2045-10-08	tropics	13	1
2045-10-15	tropics	13	1
2045-10-29	tropics	13	1
2045-11-05	tropics	13	1
2045-11-26	tropics	13	2
2045-12-03	tropics	13	2
2045-12-10	north	13	1
2045-12-10	tropics	13	1
2045-12-17	north	13	1
2045-12-24	tropics	13	3
2046-01-07	north	13	1
2046-01-07	tropics	13	2
2046-01-28	north	13	1
2046-01-28	tropics	13	1
2046-02-04	north	13	1
2046-02-04	tropics	13	2
2046-02-11	north	13	2
2046-02-11	tropics	13	3
2046-02-18	north	13	2
2046-02-18	tropics	13	1
2046-02-25	north	13	3
2046-02-25	tropics	13	1
2046-03-04	north	13	1
2046-03-04	tropics	13	2
2046-03-11	north	13	7
2046-03-11	tropics	13	1
2046-03-18	north	13	9
2046-03-18	tropics	13	3
2046-03-25	north	13	3
2046-03-25	tropics	13	1
2046-04-01	north	13	3
2046-04-01	tropics	13	3
2046-04-08	north	13	5
2046-04-08	tropics	13	2
2046-04-15	north	13	8
2046-04-15	tropics	13	2
2046-04-22	north	13	6
2046-04-22	tropics	13	5
2046-04-29	north	13	6
2046-04-29	tropics	13	4
2046-05-06	north	13	5
2046-05-06	tropics	13	1
2046-05-13	north	13	3
2046-05-13	tropics	13	2
2046-05-20	north	13	5
2046-05-20	tropics	13	1
2046-05-27	north	13	4
2046-05-27	tropics	13	3
2046-06-03	north	13	2
2046-06-03	south	13	1
2046-06-03	tropics	13	3
2046-06-10	north	13	6
2046-06-10	south	13	1
2046-06-10	tropics	13	5
2046-06-17	north	13	5
2046-06-17	south	13	1
2046-06-17	tropics	13	3
2046-06-24	north	13	1
2046-06-24	tropics	13	3
2046-07-01	south	13	1
2046-07-01	tropics	13	2
2046-07-08	north	13	1
2046-07-15	south	13	2
2046-07-15	tropics	13	1
2046-07-22	north	13	3
2046-07-22	tropics	13	6
2046-07-29	north	13	1
2046-07-29	south	13	2
2046-07-29	tropics	13	6
2046-08-05	south	13	1
2046-08-05	tropics	13	9
2046-08-12	south	13	2
2046-08-12	tropics	13	3
2046-08-19	north	13	1
2046-08-19	south	13	2
2046-08-19	tropics	13	5
2046-08-26	north	13	1
2046-08-26	south	13	2
2046-08-26	tropics	13	12
2046-09-02	north	13	1
2046-09-02	south	13	2
2046-09-02	tropics	13	2
2046-09-09	south	13	5
2046-09-09	tropics	13	6
2046-09-16	tropics	13	7
2046-09-23	north	13	1
2046-09-23	south	13	1
2046-09-23	tropics	13	7
2046-09-30	south	13	4
2046-09-30	tropics	13	12
2046-10-07	north	13	2
2046-10-07	south	13	2
2046-10-07	tropics	13	12
2046-10-14	south	13	3
2046-10-14	tropics	13	13
2046-10-21	south	13	4
2046-10-21	tropics	13	6
2046-10-28	north	13	1
2046-10-28	tropics	13	16
2046-11-04	north	13	1
2046-11-04	south	13	3
2046-11-04	tropics	13	11
2046-11-11	north	13	5
2046-11-11	south	13	1
2046-11-11	tropics	13	12
2046-11-18	north	13	1
2046-11-18	tropics	13	14
2046-11-25	north	13	4
2046-11-25	south	13	1
2046-11-25	tropics	13	11
2046-12-02	south	13	1
2046-12-02	tropics	13	14
2046-12-09	north	13	3
2046-12-09	south	13	1
2046-12-09	tropics	13	16
2046-12-16	north	13	11
2046-12-16	tropics	13	12
2046-12-23	north	13	5
2046-12-23	south	13	1
2046-12-23	tropics	13	21
2046-12-30	north	13	13
2046-12-30	tropics	13	25
2047-01-06	north	13	11
2047-01-06	tropics	13	21
2047-01-13	north	13	15
2047-01-13	tropics	13	32
2047-01-20	north	13	24
2047-01-20	tropics	13	28
2047-01-27	north	13	16
2047-01-27	south	13	2
2047-01-27	tropics	13	22
2047-02-03	north	13	27
2047-02-03	tropics	13	31
2047-02-10	north	13	41
2047-02-10	north	14	1
2047-02-10	south	13	1
2047-02-10	tropics	13	28
2047-02-17	north	13	44
2047-02-17	tropics	13	32
2047-02-24	north	13	66
2047-02-24	tropics	13	25
2047-03-03	north	13	69
2047-03-03	tropics	13	36
2047-03-10	north	13	77
2047-03-10	north	14	1
2047-03-10	south	13	1
2047-03-10	tropics	13	42
2047-03-17	north	13	87
2047-03-17	north	14	1
2047-03-17	tropics	13	34
2047-03-17	tropics	14	1
2047-03-24	north	13	87
2047-03-24	tropics	13	38
2047-03-31	north	13	97
2047-03-31	south	13	1
2047-03-31	tropics	13	35
2047-04-07	north	13	82
2047-04-07	north	14	1
2047-04-07	south	13	2
2047-04-07	tropics	13	42
2047-04-14	north	13	94
2047-04-14	tropics	13	33
2047-04-21	north	13	78
2047-04-21	south	13	1
2047-04-21	tropics	13	38
2047-04-28	north	13	66
2047-04-28	north	14	2
2047-04-28	south	13	2
2047-04-28	tropics	13	43
2047-05-05	north	13	57
2047-05-05	north	14	2
2047-05-05	south	13	2
2047-05-05	tropics	13	67
2047-05-12	north	13	57
2047-05-12	north	14	1
2047-05-12	south	13	5
2047-05-12	tropics	13	51
2047-05-19	north	13	46
2047-05-19	north	14	4
2047-05-19	south	13	4
2047-05-19	tropics	13	46
2047-05-19	tropics	14	1
2047-05-26	north	12	1
2047-05-26	north	13	27
2047-05-26	north	14	1
2047-05-26	south	13	4
2047-05-26	tropics	13	48
2047-06-02	north	13	25
2047-06-02	north	14	2
2047-06-02	south	13	7
2047-06-02	tropics	13	41
2047-06-09	north	13	25
2047-06-09	north	14	1
2047-06-09	south	13	3
2047-06-09	tropics	13	58
2047-06-16	north	13	19
2047-06-16	south	13	7
2047-06-16	tropics	13	43
2047-06-16	tropics	14	1
2047-06-23	north	13	16
2047-06-23	south	13	3
2047-06-23	south	14	1
2047-06-23	tropics	13	35
2047-06-23	tropics	14	1
2047-06-30	north	13	8
2047-06-30	south	13	11
2047-06-30	south	14	1
2047-06-30	tropics	13	42
2047-07-07	north	13	10
2047-07-07	south	13	14
2047-07-07	south	14	1
2047-07-07	tropics	13	57
2047-07-07	tropics	14	1
2047-07-14	north	13	5
2047-07-14	south	13	18
2047-07-14	south	14	1
2047-07-14	tropics	13	49
2047-07-21	north	13	5
2047-07-21	south	13	31
2047-07-21	tropics	13	51
2047-07-21	tropics	14	2
2047-07-28	north	13	9
2047-07-28	south	13	26
2047-07-28	south	14	2
2047-07-28	tropics	13	37
2047-08-04	north	13	1
2047-08-04	south	13	30
2047-08-04	south	14	4
2047-08-04	tropics	13	50
2047-08-04	tropics	14	2
2047-08-11	north	13	4
2047-08-11	south	13	40
2047-08-11	south	14	2
2047-08-11	tropics	13	50
2047-08-18	north	13	4
2047-08-18	south	13	36
2047-08-18	south	14	2
2047-08-18	tropics	13	39
2047-08-18	tropics	14	1
2047-08-25	north	13	6
2047-08-25	south	13	47
2047-08-25	south	14	3
2047-08-25	tropics	13	37
2047-09-01	south	13	57
2047-09-01	south	14	2
2047-09-01	tropics	13	22
2047-09-01	tropics	14	1
2047-09-08	south	13	62
2047-09-08	south	14	5
2047-09-08	tropics	13	43
2047-09-15	north	13	2
2047-09-15	north	14	1
2047-09-15	south	13	63
2047-09-15	south	14	6
2047-09-15	tropics	13	32
2047-09-15	tropics	14	1
2047-09-22	north	13	1
2047-09-22	north	14	1
2047-09-22	south	13	56
2047-09-22	south	14	16
2047-09-22	tropics	13	40
2047-09-22	tropics	14	1
2047-09-29	north	13	4
2047-09-29	south	13	61
2047-09-29	south	14	7
2047-09-29	tropics	13	27
2047-09-29	tropics	14	4
2047-10-06	north	13	1
2047-10-06	south	13	54
2047-10-06	south	14	6
2047-10-06	tropics	13	28
2047-10-13	north	13	3
2047-10-13	south	13	46
2047-10-13	south	14	7
2047-10-13	tropics	13	25
2047-10-13	tropics	14	1
2047-10-20	north	13	2
2047-10-20	north	14	1
2047-10-20	south	13	43
2047-10-20	south	14	9
2047-10-20	tropics	13	20
2047-10-20	tropics	14	1
2047-10-27	north	13	4
2047-10-27	south	13	44
2047-10-27	south	14	10
2047-10-27	tropics	13	32
2047-10-27	tropics	14	1
2047-11-03	north	13	1
2047-11-03	south	13	38
2047-11-03	south	14	9
2047-11-03	tropics	13	19
2047-11-10	north	13	1
2047-11-10	south	13	28
2047-11-10	south	14	10
2047-11-10	tropics	13	18
2047-11-10	tropics	14	1
2047-11-17	north	13	4
2047-11-17	north	14	3
2047-11-17	south	13	24
2047-11-17	south	14	9
2047-11-17	tropics	13	17
2047-11-17	tropics	14	1
2047-11-24	south	13	19
2047-11-24	south	14	2
2047-11-24	tropics	13	21
2047-11-24	tropics	14	1
2047-12-01	north	13	6
2047-12-01	north	14	1
2047-12-01	south	13	19
2047-12-01	south	14	3
2047-12-01	tropics	13	13
2047-12-01	tropics	14	2
2047-12-08	north	13	6
2047-12-08	south	13	14
2047-12-08	south	14	4
2047-12-08	tropics	13	13
2047-12-15	north	13	8
2047-12-15	north	14	1
2047-12-15	south	13	10
2047-12-15	south	14	3
2047-12-15	tropics	13	14
2047-12-15	tropics	14	1
2047-12-22	north	13	6
2047-12-22	north	14	1
2047-12-22	south	13	6
2047-12-22	south	14	3
2047-12-22	tropics	13	8
2047-12-22	tropics	14	2
2047-12-29	north	13	8
2047-12-29	north	14	3
2047-12-29	south	13	9
2047-12-29	south	14	2
2047-12-29	tropics	13	18
2048-01-05	north	13	9
2048-01-05	south	13	1
2048-01-05	south	14	2
2048-01-05	tropics	13	12
2048-01-05	tropics	14	1
2048-01-12	north	13	11
2048-01-12	north	14	3
2048-01-12	south	13	3
2048-01-12	south	14	4
2048-01-12	tropics	13	14
2048-01-12	tropics	14	3
2048-01-19	north	13	17
2048-01-19	north	14	7
2048-01-19	south	13	3
2048-01-19	tropics	13	7
2048-01-26	north	13	23
2048-01-26	north	14	8
2048-01-26	south	13	2
2048-01-26	south	14	1
2048-01-26	tropics	13	13
2048-02-02	north	13	25
2048-02-02	north	14	13
2048-02-02	south	13	2
2048-02-02	tropics	13	10
2048-02-02	tropics	14	2
2048-02-09	north	13	27
2048-02-09	north	14	10
2048-02-09	tropics	13	11
2048-02-09	tropics	14	3
2048-02-16	north	13	28
2048-02-16	north	14	11
2048-02-16	south	13	2
2048-02-16	tropics	13	5
2048-02-16	tropics	14	3
2048-02-23	north	13	25
2048-02-23	north	14	21
2048-02-23	south	13	2
2048-02-23	tropics	13	11
2048-02-23	tropics	14	2
2048-03-01	north	13	45
2048-03-01	north	14	21
2048-03-01	south	13	2
2048-03-01	south	14	1
2048-03-01	tropics	13	10
2048-03-01	tropics	14	1
2048-03-08	north	13	41
2048-03-08	north	14	22
2048-03-08	tropics	13	6
2048-03-08	tropics	14	1
2048-03-15	north	13	25
2048-03-15	north	14	19
2048-03-15	tropics	13	17
2048-03-15	tropics	14	4
2048-03-22	north	13	50
2048-03-22	north	14	25
2048-03-22	south	13	1
2048-03-22	south	14	1
2048-03-22	tropics	13	8
2048-03-22	tropics	14	1
2048-03-29	north	13	41
2048-03-29	north	14	32
2048-03-29	tropics	13	5
2048-03-29	tropics	14	8
2048-04-05	north	13	37
2048-04-05	north	14	25
2048-04-05	north	15	1
2048-04-05	south	13	2
2048-04-05	south	14	2
2048-04-05	tropics	13	6
2048-04-05	tropics	14	4
2048-04-12	north	13	36
2048-04-12	north	14	39
2048-04-12	tropics	13	8
2048-04-12	tropics	14	5
2048-04-19	north	13	35
2048-04-19	north	14	18
2048-04-19	south	13	1
2048-04-19	tropics	13	5
2048-04-19	tropics	14	4
2048-04-26	north	13	21
2048-04-26	north	14	20
2048-04-26	south	14	3
2048-04-26	tropics	13	4
2048-04-26	tropics	14	6
2048-05-03	north	13	22
2048-05-03	north	14	24
2048-05-03	south	13	2
2048-05-03	south	14	1
2048-05-03	tropics	13	1
2048-05-03	tropics	14	4
2048-05-10	north	13	16
2048-05-10	north	14	20
2048-05-10	south	13	4
2048-05-10	south	14	1
2048-05-10	tropics	13	8
2048-05-10	tropics	14	4
2048-05-17	north	13	12
2048-05-17	north	14	16
2048-05-17	south	13	2
2048-05-17	south	14	1
2048-05-17	tropics	13	4
2048-05-17	tropics	14	4
2048-05-24	north	13	9
2048-05-24	north	14	8
2048-05-24	south	13	1
2048-05-24	south	14	6
2048-05-24	tropics	13	4
2048-05-24	tropics	14	5
2048-05-31	north	13	13
2048-05-31	north	14	18
2048-05-31	south	13	5
2048-05-31	south	14	4
2048-05-31	tropics	13	7
2048-05-31	tropics	14	4
2048-06-07	north	13	2
2048-06-07	north	14	10
2048-06-07	south	13	1
2048-06-07	south	14	4
2048-06-07	tropics	13	3
2048-06-07	tropics	14	4
2048-06-14	north	13	9
2048-06-14	north	14	10
2048-06-14	south	13	6
2048-06-14	south	14	4
2048-06-14	tropics	13	3
2048-06-14	tropics	14	9
2048-06-21	north	13	2
2048-06-21	north	14	4
2048-06-21	south	13	3
2048-06-21	south	14	7
2048-06-21	tropics	13	6
2048-06-21	tropics	14	3
2048-06-28	north	13	4
2048-06-28	north	14	6
2048-06-28	south	13	2
2048-06-28	south	14	11
2048-06-28	tropics	14	6
2048-07-05	north	14	3
2048-07-05	south	13	3
2048-07-05	south	14	9
2048-07-05	tropics	13	5
2048-07-05	tropics	14	8
2048-07-12	north	13	2
2048-07-12	north	14	1
2048-07-12	south	13	3
2048-07-12	south	14	15
2048-07-12	tropics	13	7
2048-07-12	tropics	14	4
2048-07-19	north	13	1
2048-07-19	north	14	2
2048-07-19	south	13	6
2048-07-19	south	14	21
2048-07-19	tropics	13	4
2048-07-19	tropics	14	6
2048-07-26	north	13	2
2048-07-26	north	14	3
2048-07-26	south	13	9
2048-07-26	south	14	29
2048-07-26	tropics	13	3
2048-07-26	tropics	14	8
2048-08-02	north	13	1
2048-08-02	south	13	9
2048-08-02	south	14	34
2048-08-02	tropics	13	3
2048-08-02	tropics	14	9
2048-08-09	north	13	1
2048-08-09	north	14	2
2048-08-09	south	13	12
2048-08-09	south	14	33
2048-08-09	tropics	13	2
2048-08-09	tropics	14	13
2048-08-16	north	14	1
2048-08-16	south	13	9
2048-08-16	south	14	48
2048-08-16	tropics	13	2
2048-08-16	tropics	14	14
2048-08-23	south	13	10
2048-08-23	south	14	75
2048-08-23	tropics	13	2
2048-08-23	tropics	14	15
2048-08-30	north	14	2
2048-08-30	south	13	16
2048-08-30	south	14	62
2048-08-30	tropics	13	3
2048-08-30	tropics	14	26
2048-09-06	north	14	1
2048-09-06	south	13	18
2048-09-06	south	14	91
2048-09-06	tropics	13	4
2048-09-06	tropics	14	12
2048-09-13	north	14	1
2048-09-13	south	13	13
2048-09-13	south	14	87
2048-09-13	tropics	13	4
2048-09-13	tropics	14	19
2048-09-20	north	14	3
2048-09-20	north	15	1
2048-09-20	south	13	18
2048-09-20	south	14	100
2048-09-20	tropics	14	26
2048-09-27	south	13	15
2048-09-27	south	14	101
2048-09-27	south	15	1
2048-09-27	tropics	13	1
2048-09-27	tropics	14	13
2048-10-04	north	14	3
2048-10-04	south	13	13
2048-10-04	south	14	111
2048-10-04	tropics	13	1
2048-10-04	tropics	14	21
2048-10-11	north	14	2
2048-10-11	south	13	13
2048-10-11	south	14	114
2048-10-11	tropics	13	3
2048-10-11	tropics	14	24
2048-10-18	south	13	5
2048-10-18	south	14	77
2048-10-18	tropics	14	29
2048-10-25	south	13	5
2048-10-25	south	14	69
2048-10-25	tropics	13	1
2048-10-25	tropics	14	24
2048-11-01	north	14	2
2048-11-01	south	13	8
2048-11-01	south	14	60
2048-11-01	tropics	13	2
2048-11-01	tropics	14	31
2048-11-08	north	14	6
2048-11-08	south	13	5
2048-11-08	south	14	43
2048-11-08	tropics	13	1
2048-11-08	tropics	14	26
2048-11-15	north	14	6
2048-11-15	south	13	3
2048-11-15	south	14	48
2048-11-15	tropics	13	2
2048-11-15	tropics	14	36
2048-11-22	north	14	6
2048-11-22	north	15	1
2048-11-22	south	13	2
2048-11-22	south	14	35
2048-11-22	tropics	13	2
2048-11-22	tropics	14	30
2048-11-29	north	13	1
2048-11-29	north	14	8
2048-11-29	south	13	2
2048-11-29	south	14	33
2048-11-29	tropics	13	1
2048-11-29	tropics	14	30
2048-11-29	tropics	15	1
2048-12-06	north	14	12
2048-12-06	north	15	1
2048-12-06	south	14	29
2048-12-06	tropics	14	34
2048-12-06	tropics	15	1
2048-12-13	north	13	1
2048-12-13	north	14	6
2048-12-13	south	13	1
2048-12-13	south	14	23
2048-12-13	tropics	14	27
2048-12-20	north	13	1
2048-12-20	north	14	16
2048-12-20	north	15	2
2048-12-20	south	13	1
2048-12-20	south	14	11
2048-12-20	tropics	13	2
2048-12-20	tropics	14	44
2048-12-27	north	14	25
2048-12-27	north	15	3
2048-12-27	south	13	1
2048-12-27	south	14	11
2048-12-27	tropics	13	2
2048-12-27	tropics	14	41
2049-01-03	north	14	21
2049-01-03	north	15	3
2049-01-03	south	13	1
2049-01-03	south	14	8
2049-01-03	tropics	13	1
2049-01-03	tropics	14	36
2049-01-10	north	14	40
2049-01-10	north	15	6
2049-01-10	south	13	1
2049-01-10	south	14	9
2049-01-10	tropics	13	1
2049-01-10	tropics	14	56
2049-01-17	north	13	1
2049-01-17	north	14	52
2049-01-17	north	15	8
2049-01-17	south	14	4
2049-01-17	tropics	14	43
2049-01-17	tropics	15	1
2049-01-24	north	13	1
2049-01-24	north	14	50
2049-01-24	north	15	10
2049-01-24	south	14	5
2049-01-24	tropics	14	35
2049-01-24	tropics	15	1
2049-01-31	north	13	2
2049-01-31	north	14	57
2049-01-31	north	15	14
2049-01-31	south	14	2
2049-01-31	tropics	13	1
2049-01-31	tropics	14	40
2049-02-07	north	13	1
2049-02-07	north	14	87
2049-02-07	north	15	15
2049-02-07	south	13	1
2049-02-07	south	14	2
2049-02-07	tropics	14	50
2049-02-07	tropics	15	3
2049-02-14	north	13	2
2049-02-14	north	14	100
2049-02-14	north	15	26
2049-02-14	south	14	3
2049-02-14	tropics	13	1
2049-02-14	tropics	14	42
2049-02-14	tropics	15	2
2049-02-21	north	13	1
2049-02-21	north	14	108
2049-02-21	north	15	34
2049-02-21	south	14	3
2049-02-21	tropics	14	40
2049-02-21	tropics	15	3
2049-02-28	north	13	2
2049-02-28	north	14	107
2049-02-28	north	15	30
2049-02-28	south	14	1
2049-02-28	tropics	13	1
2049-02-28	tropics	14	49
2049-03-07	north	13	1
2049-03-07	north	14	124
2049-03-07	north	15	36
2049-03-07	south	14	1
2049-03-07	tropics	13	1
2049-03-07	tropics	14	49
2049-03-07	tropics	15	2
2049-03-14	north	13	1
2049-03-14	north	14	135
2049-03-14	north	15	29
2049-03-14	south	14	5
2049-03-14	south	15	1
2049-03-14	tropics	14	44
2049-03-21	north	14	108
2049-03-21	north	15	62
2049-03-21	south	14	4
2049-03-21	tropics	13	1
2049-03-21	tropics	14	36
2049-03-21	tropics	15	1
2049-03-28	north	14	112
2049-03-28	north	15	52
2049-03-28	south	14	3
2049-03-28	tropics	14	43
2049-03-28	tropics	15	1
2049-04-04	north	14	125
2049-04-04	north	15	45
2049-04-04	south	14	1
2049-04-04	south	15	1
2049-04-04	tropics	14	41
2049-04-04	tropics	15	5
2049-04-11	north	14	100
2049-04-11	north	15	49
2049-04-11	south	14	2
2049-04-11	south	15	1
2049-04-11	tropics	14	34
2049-04-11	tropics	15	5
2049-04-18	north	14	81
2049-04-18	north	15	46
2049-04-18	south	14	2
2049-04-18	tropics	14	26
2049-04-18	tropics	15	5
2049-04-25	north	13	1
2049-04-25	north	14	54
2049-04-25	north	15	33
2049-04-25	south	14	1
2049-04-25	tropics	14	35
2049-04-25	tropics	15	2
2049-05-02	north	14	44
2049-05-02	north	15	37
2049-05-02	south	14	2
2049-05-02	tropics	14	43
2049-05-02	tropics	15	11
2049-05-09	north	14	40
2049-05-09	north	15	37
2049-05-09	south	14	2
2049-05-09	south	15	2
2049-05-09	tropics	14	32
2049-05-09	tropics	15	17
2049-05-16	north	14	22
2049-05-16	north	15	23
2049-05-16	south	14	2
2049-05-16	tropics	14	38
2049-05-16	tropics	15	12
2049-05-23	north	14	14
2049-05-23	north	15	13
2049-05-23	south	14	5
2049-05-23	south	15	3
2049-05-23	tropics	14	31
2049-05-23	tropics	15	4
2049-05-30	north	14	16
2049-05-30	north	15	7
2049-05-30	south	14	7
2049-05-30	tropics	14	31
2049-05-30	tropics	15	10
2049-06-06	north	14	12
2049-06-06	north	15	13
2049-06-06	south	14	7
2049-06-06	south	15	3
2049-06-06	tropics	14	28
2049-06-06	tropics	15	13
2049-06-13	north	14	1
2049-06-13	north	15	7
2049-06-13	south	14	1
2049-06-13	south	15	6
2049-06-13	tropics	14	29
2049-06-13	tropics	15	12
2049-06-20	north	14	7
2049-06-20	north	15	4
2049-06-20	south	14	11
2049-06-20	south	15	7
2049-06-20	tropics	14	23
2049-06-20	tropics	15	17
2049-06-27	north	14	4
2049-06-27	north	15	4
2049-06-27	south	14	13
2049-06-27	south	15	10
2049-06-27	tropics	14	26
2049-06-27	tropics	15	14
2049-07-04	north	14	1
2049-07-04	north	15	6
2049-07-04	south	14	12
2049-07-04	south	15	11
2049-07-04	tropics	14	30
2049-07-04	tropics	15	16
2049-07-11	north	14	2
2049-07-11	north	15	3
2049-07-11	south	14	17
2049-07-11	south	15	18
2049-07-11	tropics	14	21
2049-07-11	tropics	15	20
2049-07-18	north	14	1
2049-07-18	north	15	6
2049-07-18	south	14	21
2049-07-18	south	15	27
2049-07-18	tropics	14	32
2049-07-18	tropics	15	25
2049-07-25	north	14	1
2049-07-25	north	15	3
2049-07-25	south	14	24
2049-07-25	south	15	32
2049-07-25	tropics	14	9
2049-07-25	tropics	15	19
2049-08-01	north	14	1
2049-08-01	south	14	17
2049-08-01	south	15	40
2049-08-01	south	16	2
2049-08-01	tropics	14	28
2049-08-01	tropics	15	24
2049-08-08	south	14	18
2049-08-08	south	15	44
2049-08-08	tropics	14	12
2049-08-08	tropics	15	17
2049-08-15	south	14	33
2049-08-15	south	15	65
2049-08-15	south	16	3
2049-08-15	tropics	14	20
2049-08-15	tropics	15	24
2049-08-22	north	14	1
2049-08-22	north	15	1
2049-08-22	south	14	24
2049-08-22	south	15	68
2049-08-22	tropics	14	19
2049-08-22	tropics	15	20
2049-08-29	south	14	22
2049-08-29	south	15	86
2049-08-29	south	16	2
2049-08-29	tropics	14	15
2049-08-29	tropics	15	18
2049-09-05	north	15	1
2049-09-05	south	14	33
2049-09-05	south	15	83
2049-09-05	south	16	1
2049-09-05	tropics	14	13
2049-09-05	tropics	15	26
2049-09-12	north	14	1
2049-09-12	north	15	3
2049-09-12	south	14	28
2049-09-12	south	15	105
2049-09-12	tropics	14	9
2049-09-12	tropics	15	21
2049-09-19	north	15	1
2049-09-19	south	14	32
2049-09-19	south	15	97
2049-09-19	south	16	3
2049-09-19	tropics	14	8
2049-09-19	tropics	15	30
2049-09-26	south	14	24
2049-09-26	south	15	100
2049-09-26	south	16	3
2049-09-26	tropics	14	6
2049-09-26	tropics	15	33
2049-10-03	north	15	1
2049-10-03	south	14	16
2049-10-03	south	15	89
2049-10-03	south	16	2
2049-10-03	tropics	14	8
2049-10-03	tropics	15	30
2049-10-10	south	14	21
2049-10-10	south	15	85
2049-10-10	tropics	14	9
2049-10-10	tropics	15	26
2049-10-17	south	14	17
2049-10-17	south	15	86
2049-10-17	south	16	2
2049-10-17	tropics	14	10
2049-10-17	tropics	15	27
2049-10-24	north	14	1
2049-10-24	north	15	1
2049-10-24	south	14	15
2049-10-24	south	15	63
2049-10-24	south	16	2
2049-10-24	tropics	14	3
2049-10-24	tropics	15	40
2049-10-31	south	14	8
2049-10-31	south	15	73
2049-10-31	south	16	1
2049-10-31	tropics	14	7
2049-10-31	tropics	15	37
2049-11-07	south	14	8
2049-11-07	south	15	35
2049-11-07	tropics	14	8
2049-11-07	tropics	15	35
2049-11-14	north	14	2
2049-11-14	north	15	4
2049-11-14	south	14	4
2049-11-14	south	15	33
2049-11-14	south	16	1
2049-11-14	tropics	14	4
2049-11-14	tropics	15	32
2049-11-21	north	15	4
2049-11-21	south	14	3
2049-11-21	south	15	24
2049-11-21	tropics	14	4
2049-11-21	tropics	15	32
2049-11-28	north	14	1
2049-11-28	north	15	2
2049-11-28	south	14	7
2049-11-28	south	15	20
2049-11-28	tropics	14	4
2049-11-28	tropics	15	43
2049-12-05	south	14	1
2049-12-05	south	15	19
2049-12-05	south	16	2
2049-12-05	tropics	14	2
2049-12-05	tropics	15	34
2049-12-12	north	15	4
2049-12-12	south	14	1
2049-12-12	south	15	11
2049-12-12	tropics	15	34
2049-12-19	north	15	3
2049-12-19	north	16	1
2049-12-19	south	15	14
2049-12-19	south	16	1
2049-12-19	tropics	14	4
2049-12-19	tropics	15	39
2049-12-26	north	15	4
2049-12-26	north	16	2
2049-12-26	south	15	10
2049-12-26	tropics	14	1
2049-12-26	tropics	15	40
2049-12-26	tropics	16	2
2050-01-02	north	14	1
2050-01-02	north	15	4
2050-01-02	north	16	3
2050-01-02	south	14	1
2050-01-02	south	15	9
2050-01-02	tropics	14	2
2050-01-02	tropics	15	35
2050-01-09	north	15	7
2050-01-09	north	16	1
2050-01-09	south	15	6
2050-01-09	tropics	14	5
2050-01-09	tropics	15	35
2050-01-16	north	14	1
2050-01-16	north	15	10
2050-01-16	north	16	8
2050-01-16	south	15	5
2050-01-16	tropics	14	2
2050-01-16	tropics	15	29
2050-01-23	north	15	9
2050-01-23	north	16	6
2050-01-23	south	15	2
2050-01-23	tropics	15	18
2050-01-23	tropics	16	1
2050-01-30	north	15	15
2050-01-30	north	16	10
2050-01-30	south	16	1
2050-01-30	tropics	15	31
2050-02-06	north	15	7
2050-02-06	north	16	12
2050-02-06	tropics	14	1
2050-02-06	tropics	15	29
2050-02-13	north	15	17
2050-02-13	north	16	25
2050-02-13	south	15	1
