variant	pivot_date	model	location	mae	normalized_mae	max_r_data	correlation	r2	n_points	total_sequences	total_smoothed_sequences	mean_variant_frequency	mean_smoothed_variant_frequency	max_variant_frequency	max_smoothed_variant_frequency
15	2037-10-01	GARW	tropics	0.006091825470048398	0.37413754041902775	0.016282315490783565	-0.022349957168197696	-7.846380276975934	7	105.0	104.91059649115152	0.473697521879494	0.4425293201485852	0.6363636363636364	0.605404208805894
14	2038-04-01	GARW	tropics	0.007931611950951925	0.40276196648343293	0.01969305101026261	0.8066796247205796	-2.3794277933306995	24	1519.0	1518.9793128819247	0.8052745961327824	0.7862796909815857	0.9764705882352941	0.9714930370914074
15	2038-04-01	GARW	tropics	0.007209749963291953	0.4775690514157767	0.015096769654395104	-0.18843444720565256	-0.41408018614648356	33	1431.0	1430.9985754949862	0.8417592101870309	0.8148900869277164	1.0	0.9962991173788524
15	2038-10-01	GARW	tropics	0.002274075899717855	0.15852791637218816	0.014344955461212474	0.963346140285634	0.8825750783277531	48	1917.0	1916.9652042021512	0.881535263351877	0.8705918715294599	1.0	0.9927003872232261
16	2038-10-01	GARW	tropics	0.014227554957946226	1.5161602265914036	0.00938393891912881	-0.37646108566581205	-102.51457738481825	4	44.0	44.01523799269218	0.5658585858585858	0.49031436827154684	0.7333333333333333	0.5756431906458284
15	2039-04-01	GARW	tropics	0.0009540485905705078	0.07154733490862521	0.013334509130059782	0.46874736910144693	0.17121427731907268	23	555.0	555.097666567001	0.7837798321378987	0.7698559880281453	0.9827586206896551	0.9406368004889543
16	2039-04-01	GARW	tropics	0.0021289253085363083	0.1774701034567233	0.011995965895492107	0.8533315977013367	0.3446504064750413	24	528.0	528.145231986409	0.8636613671910819	0.8249841447706209	1.0	0.9603685301455456
15	2039-10-01	GARW	tropics	0.007297656934856554	0.6480602105427452	0.011260769934856554			1	10.0	10.053873402737828	0.625	0.42314967189705843	0.625	0.42314967189705843
16	2039-10-01	GARW	tropics	0.0013018112616165806	0.10445705643049558	0.012462645474628989	0.9575368729389184	0.9113168174846267	46	1141.0	1141.2062629156933	0.9194817292337994	0.9112342989241532	1.0	0.9683154795818867
16	2040-04-01	GARW	tropics	0.0010767664631641547	0.12005526670451439	0.008968923169479457	0.9041944838683571	0.8107400111422076	33	763.0	763.2064419151213	0.9061963975850793	0.8985199865005803	1.0	0.9510148091882953
17	2040-04-01	GARW	tropics	0.0022950252878109357	0.23502760982542037	0.009764917787810936			1	11.0	10.853765285469748	0.6875	0.5605610713286352	0.6875	0.5605610713286352
16	2040-10-01	GARW	tropics	0.0013991344789397214	0.14676792725680216	0.00953297157690068	0.14343336664413026	-0.1152654331431755	7	110.0	110.02001195100688	0.8548367155346561	0.8158632975365906	1.0	0.8798461262906658
17	2040-10-01	GARW	tropics	0.014195720935651301	1.3415742921498406	0.010581390101701338	-0.3089352137242714	-23.846055847186012	24	428.0	427.5790661531943	0.8935272456715871	0.8840982892069027	1.0	0.9699100719228982
17	2041-04-01	GARW	tropics	0.0031403387751495005	0.3004558643974202	0.010451913732646265	0.9346442576191878	0.27604166423088194	47	921.0	921.0779083450684	0.9410690848483512	0.9357085511954536	1.0	0.9861868660916348
17	2041-10-01	GARW	tropics	0.003318229029061296	0.33309466538948584	0.009961819788321462	0.5711957236467778	-0.8113593394157788	35	622.0	622.0544442325178	0.9341361675264912	0.9262453778813788	1.0	0.9796172365177079
17	2042-04-01	GARW	tropics	0.009042546709498608	0.800226396933395	0.011299985534282797	0.5294990897028612	-7.772914118365023	10	126.0	125.77520526297124	0.8453815628815627	0.8716163120410867	0.9333333333333333	0.9075485446898413
19	2042-04-01	GARW	tropics	0.0032228720700525374	0.21509512686133408	0.014983473205928253	-0.2886635145706802	-2.0044623502282515	16	251.0	251.33345992819147	0.9166314106911134	0.8997079200641073	1.0	0.9542647610214006
19	2042-10-01	GARW	tropics	0.0012917105928562937	0.09017274286377026	0.014324845311712029	0.8969628223616867	0.7975767153029751	42	1056.0	1056.0019659131126	0.9132095803396555	0.9064683201686423	1.0	0.9586558968468456
20	2042-10-01	GARW	tropics	0.005135444481025519	0.40300221046444257	0.01274296851897448			1	11.0	11.026028181522317	0.25	0.18211502691397377	0.25	0.18211502691397377
19	2043-04-01	GARW	tropics	0.0014410197805001146	0.05474153946014659	0.026324063859205462	0.93461386466916	0.861462495493812	45	1193.0	1193.0456045964654	0.7527260022628689	0.7490790827901149	1.0	0.952419866984513
20	2043-04-01	GARW	tropics	0.001069402742840864	0.07247144665198386	0.014756194228828599	0.9160597425400748	0.7509994265363529	23	414.0	413.8503810245714	0.5305818149433247	0.5149098909487606	0.8275862068965517	0.8335573844464311
19	2043-10-01	GARW	tropics	0.0009092475359092342	0.07168492943790232	0.012683942678591567	0.8038592487049843	0.6343294184933337	19	361.0	360.97461586894485	0.5464849198517929	0.5320135183431486	0.8181818181818182	0.7860840500325751
20	2043-10-01	GARW	tropics	0.0015718379584608879	0.08160874083868296	0.019260656913797507	0.9186187835348891	0.8065047371358153	46	948.0	947.7470787198782	0.7502100057456526	0.7451034037716144	1.0	0.959667263124555
20	2044-04-01	GARW	tropics	0.002442955482957561	0.22022514495408857	0.011092990691262144	0.7246628844440421	0.38918734829059676	30	589.0	588.7697106145264	0.8895342090255818	0.8450175931711985	1.0	0.9460515936229795
21	2044-04-01	GARW	tropics	0.003163543292845409	0.09592215490361047	0.03298031926017891	0.761723362646594	0.5628266997324796	17	1366.0	1366.01041256386	0.8917543720110035	0.8262671972470467	1.0	1.0
20	2044-10-01	GARW	tropics	0.005838096141850559	0.3285170762851741	0.017771058381095273	0.7166715109107877	-6.340115918068217	5	63.0	63.021943536279664	0.7517296918767508	0.6922796152209143	0.8235294117647058	0.8393343669995412
21	2044-10-01	GARW	tropics	0.02521481685866814	0.8280894994556767	0.03044938605699318	0.49410491855394534	-1.0794409753627643	41	3906.0	3906.0000000704404	0.9493367716549026	0.9342119911331658	1.0	1.0
21	2045-04-01	GARW	tropics	0.005683519085218098	0.1988696293083854	0.028579120426702836	0.8424969978286004	0.3119683346061214	22	2117.0	2116.888824353974	0.9913854642809656	0.9924712291787536	1.0	1.0
22	2047-04-01	GARW	tropics	0.001847724106163696	0.1098126625032766	0.016826147950911974	0.2173392402884729	-0.05705564725029322	27	602.0	601.5753124331683	0.9955202821869489	0.9950536687125835	1.0	1.0
22	2047-10-01	GARW	tropics	0.0011710789591545024	0.06959875561364182	0.016826147950911974	0.9620011186900966	0.9213964724311724	49	1651.0	1650.9503414486792	0.9777259591762701	0.9773003565114127	1.0	1.0
22	2048-04-01	GARW	tropics	0.0010162557979758915	0.07476354800429097	0.013592931650562714	0.9605199054939536	0.9131701326355709	38	1271.0	1270.8574232417725	0.9247413310509346	0.9217587061705069	1.0	0.9891704026059118
22	2048-10-01	GARW	tropics	0.0012222026803834208	0.08562152185820203	0.0142744797553063	0.7312706241998532	0.3854113807990449	14	215.0	215.45850051219458	0.8244260629046123	0.8173355533320226	0.9523809523809523	0.934372891049364
24	2048-10-01	GARW	tropics	0.018740203560094655	1.3889484907253726	0.013492367560950846	-0.03176986106786053	-99.37264274519642	8	134.0	133.8260989457641	0.8527223126881938	0.8332798799124381	1.0	0.8988628338377097
24	2049-04-01	GARW	tropics	0.0039289232888364365	0.3084147959911234	0.012739088201687692	0.8240936935317182	-0.37521285670738336	34	1057.0	1056.9420274353247	0.9063835061225088	0.8954123885996479	1.0	0.9518802266566154
24	2049-10-01	GARW	tropics	0.0016260086894363552	0.10314517110604957	0.015764273518578596	0.9714484414383875	0.9100024138179942	46	1444.0	1443.6338450482253	0.7746403678435323	0.7676497341739956	1.0	0.9363966598432786
25	2049-10-01	GARW	tropics	0.002413768567163045	0.1592922944902683	0.015153078024816262	0.8022284212832274	-0.8202405175415557	20	388.0	387.97769947648817	0.48787881882640366	0.471255960405334	0.8461538461538461	0.801635868546355
24	2050-04-01	GARW	tropics	0.009920255743811045	0.9582699906623108	0.010352255460858828	0.7609535757799062	-33.23378062869509	20	493.0	492.744510475491	0.5871098039506084	0.5685331799957275	0.918918918918919	0.8238944049338494
25	2050-04-01	GARW	tropics	0.007755591003282461	0.3753941359341918	0.02065986189150821	0.25785626528295447	-0.9755463899472323	47	1190.0	1190.191462606176	0.7143887031154431	0.7106690245638609	1.0	0.9697379799544094
25	2050-10-01	GARW	tropics	0.0015734441937735346	0.16027237123399815	0.009817313999031694	0.896813192795024	0.7513427993644916	37	936.0	935.4865704846316	0.8202878934380433	0.8094167770652552	1.0	0.9604376309373814
26	2050-10-01	GARW	tropics	0.0014191702765842685	0.08663931847584666	0.01638021052739358	-0.17393565535066596	-0.2791758475876449	12	243.0	243.00566876120882	0.6626296377173938	0.6366641902296307	0.851063829787234	0.8165496204086412
25	2051-04-01	GARW	tropics	0.001666813474004482	0.16074689957710958	0.010369179613351851	-0.2821173860949869	-0.24366717903065305	11	157.0	156.58045318687317	0.6105932715213848	0.5789187363484736	0.7857142857142857	0.7727997808029036
26	2051-04-01	GARW	tropics	0.0013935793209385505	0.08273068691472533	0.01684476912871499	0.9852301407901319	0.9488878574228035	39	1407.0	1406.961018060383	0.7321012564477337	0.7222878512306747	0.9387755102040817	0.8359231738558442
27	2051-04-01	GARW	tropics	0.0014548688019146096	0.12054805468812677	0.012068787054909689	0.9577154660450649	0.8046110439123249	14	209.0	208.61493011104807	0.2784653430422737	0.24831590408731632	0.4166666666666667	0.36730176107326556
26	2051-10-01	GARW	tropics	0.0010892589243517124	0.07192564309540103	0.015144236151033599	0.9865308569777453	0.9665290087800281	32	1216.0	1216.0247118276159	0.704431419302769	0.700811832714459	0.8983050847457628	0.8404919753979436
27	2051-10-01	GARW	tropics	0.0018475378573077244	0.11913835062352106	0.015507499034848746	0.9434680310016761	0.8400099842881887	34	477.0	473.7934773356618	0.41728577043585896	0.388836753174784	0.7	0.5429233477839499
28	2051-10-01	GARW	tropics	0.0014157590395115233	0.053834236906714864	0.026298488115746515	0.541493324624494	-1.0245498509208724	6	88.0	87.87123715663722	0.5257525259897177	0.48514776542136956	0.6153846153846154	0.6110784643675767
26	2052-04-01	GARW	tropics	0.0017777507639813604	0.11606399193246777	0.015316987933826631	-0.7081647165345845	-9.527566193641395	6	93.0	92.9203732643336	0.49409642644936763	0.48761832418286905	0.6285714285714286	0.5462897816747568
27	2052-04-01	GARW	tropics	0.0021289036428964905	0.13878088359750393	0.015340035224669661	0.6802918738842885	0.3937037331049108	23	306.0	305.04987839918783	0.4616053528855885	0.4205380428251145	0.7	0.546596269515749
28	2052-04-01	GARW	tropics	0.001710199096116946	0.07673862987482581	0.022286025941648697	0.9921082230474773	0.955683976993899	32	1963.0	1962.9998598136713	0.7753948276669043	0.7627459138510595	0.9363636363636364	0.9417257627791743
27	2052-10-01	GARW	tropics	0.0017264543822000024	0.19235645343236907	0.008975287032971886	0.9577463050608819	0.7651742710743088	5	62.0	61.71895583838188	0.16561975960952943	0.12571276129379078	0.30952380952380953	0.2209393982865805
28	2052-10-01	GARW	tropics	0.014603498199950504	0.7170198530147986	0.020366937036050383	-0.12333318736228116	-3.5830812838515698	39	2358.0	2357.788066029962	0.8529388172601065	0.8522931347048762	1.0	0.9336632930781603
29	2052-10-01	GARW	tropics	0.11397727364654515	9.274999020213091	0.012288656138739576	0.7425892779577503	-115914.2481251749	3	42.0	41.9894636995456	0.6506530016725384	0.5103087471670432	0.6842105263157895	0.6327201549323346
28	2053-04-01	GARW	tropics	0.0026160988492094908	0.12490545039714614	0.02094463324771986	0.2974065958218979	-0.7242255132286033	13	403.0	402.45902146861	0.848699777526468	0.8515177499905235	0.9365079365079365	0.9266474185696953
29	2053-04-01	GARW	tropics	0.00378343303860847	0.2934041291532371	0.012894954987605114	0.6357637594338542	-1.0380620828278855	27	567.0	566.8792885395726	0.9142511383790114	0.8846876675778598	1.0	1.0
29	2053-10-01	GARW	tropics	0.0022454818273309803	0.19456246765039745	0.011541187025679633	0.9507561128930291	0.735815044710055	50	1417.0	1416.9970898892152	0.9741802441481235	0.969375924966537	1.0	0.9999466028163648
29	2054-04-01	GARW	tropics	0.007598218145251917	0.5960646782649524	0.012747304818277603	-0.3183654281861995	-3.3069738901898873	40	1102.0	1102.2154558979375	0.9994047619047619	0.9993332609612139	1.0	1.0
