batch,config,run,pivot_date,model,location,correlation,mae,mse,rmse,r2,n_seqs,n_cases,seq_entropy,case_entropy,seq_entropy_norm,case_entropy_norm
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2039-10-01,FGA,tropics,0.7978832516066805,0.105457154178428,0.0184132204667349,0.1356953221991639,-199.9603685110674,1957,4052380,5.172263491479456,5.196640054469865,0.9073446518554056,0.9116209119679076
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2040-04-01,FGA,tropics,0.2781690196393741,0.2031373035508984,0.0459678685560952,0.214401185995076,-270.49650235035665,2887,5718621,5.477134702091741,5.457500100615638,0.9562169631263528,0.9573823021490214
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2040-10-01,FGA,tropics,0.496595581920218,0.1364311871860811,0.0228521997858382,0.15116944064803,-165.0386553585048,1607,3040964,5.246021791831811,5.253697353498327,0.9158684785247884,0.9216301922777902
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2041-04-01,FGA,tropics,0.3905839922458071,0.0890976350372956,0.0134992471006242,0.1161862603779993,-595.5947139763175,1530,2930415,5.426755094022442,5.452916989515803,0.9474215183451388,0.9565783095929296
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2041-10-01,FGA,tropics,0.5884518416382072,0.1818831467018581,0.0334420476784833,0.1828716699723699,-563.8912437241524,2450,4738039,5.651385217742424,5.675362738640203,0.9913946111485826,0.9956008692766132
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2042-04-01,FGA,tropics,0.5204590582793968,0.191423301163229,0.0430372441598249,0.2074541977397057,-478.5373179048646,2337,4632878,5.652215100574291,5.673241033448726,0.9915401933971284,0.9952286690084962
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2042-10-01,FGA,tropics,0.6342347158365631,0.1812436411114902,0.0332018998217276,0.1822138848214582,-3409.4854684378797,1483,2962474,5.512962581605276,5.525747619079343,0.9671118114030416,0.9693546274148276
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2043-04-01,FGA,tropics,-0.0449376240112476,0.1593387244250367,0.030946724411521,0.175916811054319,-25.691857600727023,2053,3931445,5.246723801770785,5.245195650337261,0.920406856522594,0.9201387804602053
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2043-10-01,FGA,tropics,0.3242123365409078,0.1797974170891154,0.0378978417316934,0.194673680120589,-197.5696223700953,3108,6295213,5.403114834722194,5.4283213080837145,0.9478417634217424,0.947694953368145
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2044-04-01,FGA,tropics,0.899474147988169,0.0028904045134713,1.4618751302458166e-05,0.0038234475676355,0.5008383774059073,1594,3414717,4.696786374467607,4.749993482372826,0.8239340483718375,0.8292701548585056
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2045-04-01,FGA,tropics,0.6003166743297477,0.0034718905483611,1.4441020711246877e-05,0.0038001343017381,-0.7926096822146667,569,1196035,5.226876964098198,5.29410441492101,0.9169252237619796,0.9287186035970244
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2045-10-01,FGA,tropics,0.9193954201433732,0.0035621027331345,1.7593053058381506e-05,0.0041944073548454,0.8286682657434012,2409,4716888,5.369328024751929,5.369156371286683,0.9373957036142856,0.9418845978144226
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2046-04-01,FGA,tropics,-0.3162425886539201,0.1647563546311523,0.0316076484769932,0.1777854000670282,-170.4200707299187,3268,6438732,5.63448607925428,5.627867452072489,0.9836879062741728,0.9872690056106288
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2046-10-01,FGA,tropics,0.278716636515001,0.1944518303607031,0.0402820510312111,0.2007038889289671,-181.5179256445035,3541,6952337,5.586296436066603,5.581596145576289,0.9752747930736766,0.9791518587265128
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2047-04-01,FGA,tropics,-0.7231351706398139,0.1379536458002296,0.0307040919292797,0.1752258312272473,-324.6157983999724,2806,5378896,5.361550399420657,5.359913008625091,0.9360378591063236,0.9402630803318016
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2047-10-01,FGA,tropics,-0.8647228678313207,0.183526496559134,0.03409821868927,0.1846570298939903,-859.8062305050041,1093,2184673,5.664341668005449,5.692304330340661,0.99366749725977,0.9985728490778454
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2048-04-01,FGA,tropics,-0.5264143314386389,0.192122478810599,0.0370283516907718,0.1924275232152922,-4453.006399470881,842,1665600,5.58371516938283,5.619180465178074,0.9795235886125068,0.9857450903823404
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2048-10-01,FGA,tropics,-0.9762517416156888,0.1774791303707786,0.0441343733101081,0.2100818252731733,-321.3886465930822,543,1090736,5.56988705467837,5.626467888217943,0.9770977907112584,0.987023487032458
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2049-04-01,FGA,tropics,0.8923827416008507,0.1581888343712986,0.0277290170689482,0.1665203202883906,-415.2538903202034,1715,3463054,5.174407655412043,5.192739967110875,0.90772079194961,0.9109367388949816
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2049-10-01,FGA,tropics,0.9296088200620924,0.1899215260176897,0.0363434079277118,0.1906394710643937,-272.061692400455,2251,4620009,5.461165971712217,5.478854001779644,0.958025387819222,0.96112831161844
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2050-04-01,FGA,tropics,-0.9537410689612008,0.0958725430270389,0.0094371717852781,0.0971451068519571,-668.3408566885693,892,1867502,4.93834653989908,4.9661675207880585,0.8749951050925334,0.8711902530928826
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2051-04-01,FGA,tropics,,0.0163266958442369,0.0003208178619586,0.0179113891688692,-2.636662023552148,355,787972,5.381314266463158,5.430562997593774,0.9440173973487784,0.948086315211914
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2051-10-01,FGA,tropics,0.7739639364551839,0.1548638347562737,0.0254842324916807,0.159637816608975,-188.7769178700073,2356,4600274,5.086541726765405,5.125518589833871,0.8880259017412098,0.8948306161882156
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2052-04-01,FGA,tropics,0.8575208732168496,0.2167920886195618,0.0474379991099465,0.2178026609340357,-257.6362930438396,3355,6543805,5.502971745259108,5.491244434547579,0.9607276827448114,0.963301904074563
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2052-10-01,FGA,tropics,-0.7227925296880064,0.1723836210215251,0.0365846931112107,0.1912712553187507,-806.2428743243249,1492,2956523,5.102258811630907,5.078812411049022,0.8950640764419395,0.8909509901290943
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2053-04-01,FGA,tropics,-0.8127109808382919,0.1903412555433055,0.0368469718862588,0.1919556508317972,-5850.390652601178,393,722659,5.468068246369637,5.635033374661198,0.9639735944888026,0.9885260880363764
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2053-10-01,FGA,tropics,-0.2326725455792039,0.092996410563009,0.0162165753965903,0.1273443182736881,-5445.044425798565,502,1033880,5.460832464110409,5.5177390298671884,0.9626979880553976,0.9679497201430836
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2054-04-01,FGA,tropics,0.3663984941418501,0.0348067144016201,0.0032365361603203,0.0568905630163772,-47.84464284577998,1419,2792144,5.435288812122143,5.4637544633187805,0.9534858854528128,0.9584794741238848
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2054-10-01,FGA,tropics,0.3328004685144036,0.2074843420171265,0.0438350687262766,0.2093682610289262,-64.80093605054576,7111,14042928,4.9426208599030295,4.93659408768929,0.8670595786099836,0.8660023317111943
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2025-04-01,GARW,north,0.6566674947007944,0.0096125778256237,0.0001554719522381,0.0124688392498312,0.427700514973642,632,1337435,3.575617201847781,3.552573431402181,0.9391341955363108,0.9600408875696558
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2025-10-01,GARW,north,0.9919536625932428,0.0024660717400996,8.25211186043457e-06,0.0028726489274595,0.976420206853144,1218,2643348,4.743477767121189,4.745315260852627,0.8913081279091547,0.8978153533742069
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2026-04-01,GARW,north,0.6996913325181716,0.0157813163482229,0.0013006839661034,0.0360649964106951,0.4774181720421532,3606,8045493,4.21567117302893,4.222771723675257,0.7431867180051314,0.7407799981178116
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2026-10-01,GARW,north,0.989109559236424,0.0054761510305583,4.470962703632272e-05,0.0066865257822222,0.9751501331983258,4553,9901194,4.288602487243846,4.289495389382467,0.763815514302799,0.75248500141692
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2027-04-01,GARW,north,-0.9757131761358648,0.3999427282740779,0.1722599031049522,0.4150420498033328,-3895.1467956879305,1540,3180438,3.1299817120941773,3.175649887691023,0.637874770408656,0.5570885834622243
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2029-04-01,GARW,north,0.6903229109051899,0.0131697741591591,0.0003263117291793,0.0180641005638064,0.4304677336307042,1544,3493809,4.505582132591727,4.507702422197186,0.794295536911514,0.7869701505030652
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2029-10-01,GARW,north,0.4427405878797643,0.052541993367328,0.0039448309946388,0.0628078895891181,-2.6026981068353368,1886,4166687,4.6129046463982,4.619066367063415,0.8501068147109694,0.8064124499814929
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2030-04-01,GARW,north,0.9770993567969796,0.0176011059542337,0.0003414241073299,0.0184776650941063,0.5091123556919475,779,1632388,4.120900639063108,4.207676353737875,0.7796758824440395,0.7345905703676091
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2031-04-01,GARW,north,0.9842391071457984,0.0030869691081267,1.968004303082528e-05,0.0044362194525096,0.9279422778781596,953,2107807,4.558789071930273,4.67574754397992,0.8207248445676397,0.8163080442667363
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2031-10-01,GARW,north,0.9875408493170208,0.0024906194563466,1.5124462862264988e-05,0.0038890182388701,0.970061298343776,1250,2760512,4.806463458568505,4.845012697621807,0.8516275569311336,0.8499366605356824
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2032-04-01,GARW,north,0.982348883511844,0.0028495433135555,2.0076952340194276e-05,0.0044807312282923,0.9600157558818674,706,1539938,4.7042143762081645,4.734676009474111,0.8469059550262417,0.8305808400019505
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2032-10-01,GARW,north,-0.3484294134757062,0.0193564733269206,0.0010610375133704,0.0325735707801658,-2.178612848077659,555,1127170,5.039620961758467,5.050406935356142,0.8975746034393044,0.8859679577495951
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2033-04-01,GARW,north,0.7809687848038465,0.0141839839753755,0.000512280249733,0.0226336088534961,0.5065544716196018,4430,10001554,4.119259114789197,4.11635510467215,0.7226212921224405,0.7221118559630149
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2033-10-01,GARW,north,-0.2982361704695896,0.0837845408063603,0.0100194090614597,0.1000969982639826,-5.4089609958251765,5227,11537796,4.3142778505912815,4.324239597234967,0.7950732309647754,0.7585800062885494
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2034-04-01,GARW,north,0.9292159027461042,0.0822853277398816,0.0097919714226655,0.0989543906184338,-490.2804544079824,1076,2103157,2.933269798883681,3.0190141499478407,0.6905178559663849,0.5296107492094203
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2038-04-01,GARW,north,0.4432913983499907,0.009220385654886,0.0001298646914349,0.0113958190330926,-0.5087125091341882,588,1360117,4.0408078051671,4.060624031168701,0.7645222894761898,0.7089176714969512
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2038-10-01,GARW,north,0.989555320063607,0.0028340638389687,1.2099671047534238e-05,0.0034784581422714,0.9771964727360256,1174,2569269,4.783856465844497,4.809803086005666,0.8520220276134962,0.843760012179225
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2039-04-01,GARW,north,-0.5501746601385228,0.1281406628349636,0.0230350524968317,0.1517730295435645,-31.509875567784725,2258,5060968,4.508337584732844,4.529093671790177,0.7908754074506743,0.7945165453424196
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2039-10-01,GARW,north,-0.9116072736889058,0.1299346969600747,0.0272437711126349,0.1650568723580904,-25.2359279754864,2866,6223509,4.53354916119807,4.546098487975831,0.799225884500121,0.7974996163029874
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2040-04-01,GARW,north,0.9828159735991856,0.004040503814587,3.484122962463595e-05,0.0059026459850338,0.9646231842133076,1473,2949613,4.22828429361963,4.23062347890992,0.7491835637627051,0.7421573927790823
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2040-10-01,GARW,north,-0.9603451226323886,0.0362251491651506,0.0022886652097925,0.0478399959217447,-7.791947496961814,497,1191485,5.065119963913479,5.13822493160379,0.9021160673551536,0.9013734353249788
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2041-04-01,GARW,north,0.0798321819132988,0.0945601077495335,0.014746386493339,0.1214347005321753,-37.59685355673865,2011,4213980,4.594696461214332,4.636823196027812,0.8100056297289951,0.8134150039814604
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2041-10-01,GARW,north,0.9913754175141162,0.0029012537987464,1.2895555316771472e-05,0.003591038194836,0.9818938419637316,2213,4720979,4.598006149165604,4.620882793326231,0.8146922945159477,0.8106186578240137
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2042-04-01,GARW,north,0.8974304891771876,0.0122405577267482,0.0002330170808595,0.0152648970143785,0.7138881258484018,1990,4378298,4.607731413826973,4.602770057648713,0.8164154540604783,0.8074412300161419
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2042-10-01,GARW,north,0.992231294057462,0.0026644531200042,1.4507878441543434e-05,0.0038089209025055,0.9832261444918584,2152,4794749,4.6756872289926905,4.717524664366206,0.8242836083528989,0.8275720641958803
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2043-04-01,GARW,north,0.9940629461696242,0.0028177712499355,1.4632946133465571e-05,0.003825303404106,0.986153907787938,3210,7085701,4.548848151520856,4.598449729027578,0.8019229654488266,0.8066833360930844
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2043-10-01,GARW,north,0.0139927951060224,0.0908570668070329,0.0122024166952559,0.110464549495555,-8.165517111736882,3119,6760747,4.431900218627868,4.443977889706042,0.8117878431700357,0.775844903042553
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2044-04-01,GARW,north,0.9778003079733733,0.0040493830634285,2.050891103857077e-05,0.0045286765217412,0.5807389225778753,625,1416074,3.5858485958806283,3.6551609462237606,0.6693072867588987,0.6381305353694017
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2045-10-01,GARW,north,0.9864944016640972,0.002676440871282,1.1053713668288946e-05,0.003324712569274,0.959138304493102,667,1427113,5.070385203349702,5.148201234898797,0.9287386595411368,0.903123528964818
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2046-04-01,GARW,north,0.7045177281558953,0.0273431761697025,0.0020383204803068,0.045147762738666,0.0137697930479294,7317,16147973,4.262322479269467,4.2302706322025445,0.7441308784017505,0.7420954946230063
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2046-10-01,GARW,north,0.979697153253392,0.0078919400176355,0.0001019866795062,0.0100988454541235,0.9588551579833104,6909,15297958,3.945805309737756,3.925948480846691,0.7271678563635402,0.6887097618720085
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2049-10-01,GARW,north,-0.8799297898756836,0.2142089259418743,0.0529011013558611,0.2300023942394103,-237.30761367022083,429,878320,4.828747065702714,4.941375816250824,0.901297283076384,0.8668411667481332
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2050-04-01,GARW,north,0.0641714874255855,0.1143790641845814,0.0195247634641399,0.1397310397304048,-48.01609903429358,1212,2611876,4.621478085370981,4.598676172842765,0.8231018545356825,0.8067230600137613
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2050-10-01,GARW,north,-0.6201019326872197,0.0549162735396588,0.0040118593026929,0.0633392398335579,-6.183357970429679,1623,3620090,4.686998757336322,4.732322931545563,0.8347713216647833,0.8261851694842438
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2051-04-01,GARW,north,0.9122826383660848,0.0050842411338921,3.550797962937011e-05,0.0059588572419021,0.8290769850263394,841,1902841,4.34649167318002,4.462502875025057,0.7914435431794188,0.7790790585211365
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2051-10-01,GARW,north,0.9853436579207367,0.0056431735330502,3.847119248840402e-05,0.0062025150131542,0.6105353961442355,403,871631,5.229151408483248,5.292947239181486,0.931330657088885,0.9240608840796336
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2052-04-01,GARW,north,0.9944450389711668,0.0032823683580662,1.8484887122796e-05,0.0042994054382898,0.9833102085438636,4785,10654222,4.453045495885307,4.436793351284297,0.7774279568316542,0.7783247557490409
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2052-10-01,GARW,north,0.4889328457617088,0.1193017162993688,0.0181219204205031,0.1346176824213786,-13.426319690392562,4686,10473343,4.302847626735974,4.306050636709341,0.8199136927317298,0.7553892067318518
