config,run,min_progeny,is_epitope,min_background_distance_aa,min_birthtime_gap_years
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,1.4540000000000006
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,8,8.992999999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,2.1506000000000007
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,0.8628
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,17,22.1329
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,2.8092999999999995
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,1.8757000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.17909999999999826
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,4.9727
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,5.7885
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,9,7.571
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,21,24.8615
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,18,21.3293
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,0.6923999999999992
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.5594000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,14,16.0589
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,8,8.5337
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,2.6253
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,6,7.0748
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,14,15.7723
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,18,21.283
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,2.453900000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,17,18.7399
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.13910000000000267
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,2.3686999999999996
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,2.8126999999999995
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,1.8449000000000026
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,2.5301
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,17,21.1969
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,1.2798999999999978
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,6,6.818099999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,1.0987999999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,0.9864999999999995
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,18,21.8999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.23170000000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,0.7466999999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.15270000000000028
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,1.0156999999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,8,8.2419
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,9,6.297499999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,13,14.3668
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,7,6.6883
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,2.690299999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,2.938200000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.17660000000000053
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,0.8119999999999994
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,1.0547000000000004
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.5535000000000005
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.1590999999999987
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,1.930299999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,10,10.7527
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,1.3506999999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,0.8938999999999995
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,9,10.2806
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,2.3313999999999986
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.057099999999998374
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,0.529399999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,11,14.1145
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,18,22.6106
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,0.6021000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,6.8784
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,1.0004999999999988
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.43630000000000013
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,18,22.1988
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,1.150100000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,19,21.683500000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,16,18.871499999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,0.09950000000000081
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,1.2344000000000008
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,5.230099999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,1.3135999999999992
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,7,9.4008
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,5.741
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,6.644500000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,7,8.5168
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,10,4.656100000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,8,10.4843
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.0666999999999991
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,6,6.7156
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,6.7341999999999995
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.35880000000000223
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.06949999999999967
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,1.0576000000000008
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.1944999999999979
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,18,22.0997
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.7989000000000033
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,5.697999999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.43120000000000047
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,4.411099999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,10,12.918099999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.013199999999999434
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,8,9.3707
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,17,21.2787
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,5.584000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,6,8.487300000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.4867999999999988
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,5.1203
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,5.0222999999999995
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,2.2520999999999987
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,1.371699999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.9028999999999989
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,0.4344000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,4.1805
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.09000000000000163
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.10529999999999973
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,3.665099999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.0017999999999993577
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,6,8.136299999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,4.8664999999999985
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,14,18.2504
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,9,8.212400000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,6.148999999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,0.061799999999999855
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.04659999999999975
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,6,8.7326
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,9,11.441699999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.18229999999999968
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,17,20.9852
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,7.483500000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,10,9.149999999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,2.4796000000000014
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.8506999999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,9,9.249500000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,7,8.668899999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,2.723799999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,13,15.6141
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.3711000000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,7.4742
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,10,12.842100000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,13,18.2603
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,2.3743000000000016
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,5.1198
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,1.9211000000000027
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,10,13.0371
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,12,15.301600000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,6.4582999999999995
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,16,20.9194
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,2.8712000000000018
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,9,10.0238
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,0.9429000000000016
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,9,8.063499999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,6,9.264300000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,6,8.118699999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,6.247299999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,2.172500000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.08599999999999852
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,6.085100000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,11,13.370000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,1.7535999999999987
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,2.723200000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,6.106300000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,8,9.654799999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,14,18.4044
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,6.3644
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,8,8.066500000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,6,8.699600000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,6.1357
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.9375
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,7.120000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.14789999999999992
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,6.342499999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,10,12.996199999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,5.321399999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,10,7.342300000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,7,3.048099999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,9,1.1877999999999993
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,0.1512000000000011
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,7,3.8988999999999994
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,1.8049
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,1.025699999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.40509999999999735
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,2.3044999999999973
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,16,17.158900000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,12,11.077
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.3100000000000023
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,16,18.0481
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,6,0.006000000000000227
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,15,13.079400000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.833000000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,10,7.615699999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,1.1437000000000008
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.2657000000000007
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.07699999999999818
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,2.202300000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,6,3.438900000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,15,16.3538
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,15,16.3667
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,13,15.377399999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,0.08030000000000115
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,0.5626999999999995
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,6,2.8438999999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,0.6171000000000006
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,15,15.5836
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,2.8479000000000028
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.7423000000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,9,7.692999999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,16,17.7815
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,14,14.032900000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,13,14.1228
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,3.8709000000000007
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,4.025100000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,2.7342000000000013
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,7,7.9392
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.23819999999999908
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.02009999999999934
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,6,4.278900000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,9,10.9871
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.007400000000000517
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.35609999999999964
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.06560000000000166
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,1.8584999999999994
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.6128
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,9,9.6271
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.040099999999998914
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.6986000000000008
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,2.4979000000000013
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,1.521700000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,2.918799999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,0.3393000000000015
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,13,14.661399999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,11,14.1693
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,9,12.2557
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,6,6.485700000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.11589999999999989
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,1.8369000000000018
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,2.9472000000000023
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,0.37730000000000175
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,1.3149999999999977
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,1.456999999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,1.5005000000000006
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,6,6.595600000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,3.0733000000000015
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,10,10.748300000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,7,8.800399999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,10,9.3358
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,7,6.0243
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.1822999999999979
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,12,14.3203
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,2.3888
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,5.441700000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.5309000000000008
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,10,14.4099
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,2.9825999999999997
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,6,6.935199999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.2749999999999986
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.15690000000000026
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,6,6.350600000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,6,6.4929999999999986
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,6,7.257700000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.2942999999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,12,15.0192
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,6,7.0496
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,1.0093999999999994
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,1.742700000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,12,13.519499999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,2.2787000000000006
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,1.003400000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,1.441699999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.39039999999999964
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,4.1572
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.01019999999999932
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,0.022400000000001086
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,1.8740000000000023
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.3877000000000024
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.6777999999999977
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,9,9.5748
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,2.398299999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,2.0207999999999977
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,1.796800000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,6,4.503499999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,7,3.1693999999999996
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,6,4.8466999999999985
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,6,4.6891
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,1.1772000000000027
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,0.014100000000002666
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,0.5447000000000024
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.5658000000000012
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,6,4.239599999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,12,14.1853
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,1.0778000000000016
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,3.5797999999999988
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,1.0157000000000025
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,1.0342999999999982
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.20120000000000005
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,0.9525000000000006
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.10929999999999751
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.03989999999999938
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,13,13.017700000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,1.1380000000000017
